Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
4.452369366433267,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5224968096724325,0,0.0,0,0,0,0,0,0,0,0,0,0
4.630653651294521,0,0.0,0,0,0,0,0,0,0,0,0,0
4.6955397382432835,0,0.0,0,0,0,0,0,0,0,0,0,0
5.184161426129128,0,0.0,0,0,0,0,0,0,0,0,0,0
6.81812172095672,0,0.0,0,0,0,0,0,0,0,0,0,0
8.029430671998597,0,0.0,0,0,0,0,0,0,0,0,0,0
9.025430557877828,0,0.0,0,0,0,0,0,0,0,0,0,0
9.5281536598664,0,0.0,0,0,0,0,0,0,0,0,0,0
9.535245178997615,0,0.0,0,0,0,0,0,0,0,0,0,0
9.049836194839632,0,0.0,0,0,0,0,0,0,0,0,0,0
8.287474116879476,0,0.0,0,0,0,0,0,0,0,0,0,0
7.396666448030636,0,0.0,0,0,0,0,0,0,0,0,0,0
6.45945446796691,0,0.0,0,0,0,0,0,0,0,0,0,0
5.668823029416645,0,0.0,0,0,0,0,0,0,0,0,0,0
4.975740783736006,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.293020237611082,0,0.0,0,0,0,0,0,0,0,0,0,0
5.931076676859406,0,0.0,0,0,0,0,0,0,0,0,0,0
5.923946882386626,0,0.0,0,0,0,0,0,0,0,0,0,0
8.641820078820052,0,0.0,0,0,0,0,0,0,0,0,0,0
25.750160246616517,0,0.0,0,0,0,0,0,0,0,0,0,0
26.531191822699274,0,0.0,0,0,0,0,0,0,0,0,0,0
28.242630734916645,0,0.0,0,0,0,0,0,0,0,0,0,0
30.331844926196766,0,0.0,0,0,0,0,0,0,0,0,0,0
31.032918203291132,0,0.0,0,0,0,0,0,0,0,0,0,0
33.982597601429205,0,0.0,0,0,0,0,0,0,0,0,0,0
34.50305381258067,0,0.0,0,0,0,0,0,0,0,0,0,0
34.561620984631084,0,0.0,0,0,0,0,0,0,0,0,0,0
34.14778068681232,0,0.0,0,0,0,0,0,0,0,0,0,0
28.566918472068092,0,0.0,0,0,0,0,0,0,0,0,0,0
21.715556362275404,0,0.0,0,0,0,0,0,0,0,0,0,0
20.71997884917964,0,0.0,0,0,0,0,0,0,0,0,0,0
14.736536295953098,0,0.0,0,0,0,0,0,0,0,0,0,0
14.040827320625842,0,0.0,0,0,0,0,0,0,0,0,0,0
6.270910969576773,0,0.09974194126221624,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.293318917645326,0,0.0,0,0,0,0,0,0,0,0,0,0
5.884042453579473,0,0.0,0,0,0,0,0,0,0,0,0,0
5.85196695994872,0,0.0,0,0,0,0,0,0,0,0,0,0
8.573361697219777,0,0.0,0,0,0,0,0,0,0,0,0,0
25.27221181735831,0,0.0,0,0,0,0,0,0,0,0,0,0
26.939086195577953,0,0.0,0,0,0,0,0,0,0,0,0,0
28.507554271234316,0,0.0,0,0,0,0,0,0,0,0,0,0
30.275139164656203,0,0.0,0,0,0,0,0,0,0,0,0,0
30.13086378132676,0,0.0,0,0,0,0,0,0,0,0,0,0
33.26805363481112,0,0.0,0,0,0,0,0,0,0,0,0,0
35.16185796223895,0,0.0,0,0,0,0,0,0,0,0,0,0
36.77372594563922,0,0.0,0,0,0,0,0,0,0,0,0,0
37.37629997775205,0,0.0,0,0,0,0,0,0,0,0,0,0
31.70745872455077,0,0.0,0,0,0,0,0,0,0,0,0,0
24.206463596301884,0,0.0,0,0,0,0,0,0,0,0,0,0
22.69683216362251,0,0.0,0,0,0,0,0,0,0,0,0,0
16.064311211055692,0,0.0,0,0,0,0,0,0,0,0,0,0
14.751826872421706,0,0.0,0,0,0,0,0,0,0,0,0,0
6.252527144885504,0,0.12193114004752649,0,0,0,0,0,0,0,0,0,0
5.324272757759137,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.2664384954351915,0,0.0,0,0,0,0,0,0,0,0,0,0
5.763330335008608,0,0.0,0,0,0,0,0,0,0,0,0,0
5.872019264794149,0,0.0,0,0,0,0,0,0,0,0,0,0
9.184751215073177,0,0.0,0,0,0,0,0,0,0,0,0,0
27.485031159203146,0,0.0,0,0,0,0,0,0,0,0,0,0
29.323105697152325,0,0.0,0,0,0,0,0,0,0,0,0,0
31.82966514847248,0,0.0,0,0,0,0,0,0,0,0,0,0
34.464345266440546,0,0.0,0,0,0,0,0,0,0,0,0,0
34.66563574743382,0,0.0,0,0,0,0,0,0,0,0,0,0
37.9204305894146,0,0.0,0,0,0,0,0,0,0,0,0,0
39.47124227199473,0,0.0,0,0,0,0,0,0,0,0,0,0
39.65981663771075,0,0.0,0,0,0,0,0,0,0,0,0,0
39.16407572680354,0,0.0,0,0,0,0,0,0,0,0,0,0
32.947177926228925,0,0.0,0,0,0,0,0,0,0,0,0,0
25.204731849068704,0,0.0,0,0,0,0,0,0,0,0,0,0
23.37510229318391,0,0.0,0,0,0,0,0,0,0,0,0,0
16.67079583221502,0,0.0,0,0,0,0,0,0,0,0,0,0
15.255703140914974,0,0.0,0,0,0,0,0,0,0,0,0,0
6.279770712055087,0,0.1535565750964198,0,0,0,0,0,0,0,0,0,0
5.331396851117014,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.2001506029919703,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3501866628165576,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3523175198325191,0,0,0,0,0,0,0,0,0,0
5.271561646575384,0,0.3252776387797316,0,0,0,0,0,0,0,0,0,0
5.754546482469681,0,0.0,0,0,0,0,0,0,0,0,0,0
5.806451350856893,0,0.0,0,0,0,0,0,0,0,0,0,0
8.754163305789106,0,0.0,0,0,0,0,0,0,0,0,0,0
26.813670496866493,0,0.0,0,0,0,0,0,0,0,0,0,0
28.56397675162426,0,0.0,0,0,0,0,0,0,0,0,0,0
30.07937619828328,0,0.0,0,0,0,0,0,0,0,0,0,0
31.632482012629527,0,0.0,0,0,0,0,0,0,0,0,0,0
31.730245646387587,0,0.0,0,0,0,0,0,0,0,0,0,0
35.05326312846819,0,0.0,0,0,0,0,0,0,0,0,0,0
36.61563750139464,0,0.0,0,0,0,0,0,0,0,0,0,0
37.06110834146787,0,0.0,0,0,0,0,0,0,0,0,0,0
35.931846388405866,0,0.0,0,0,0,0,0,0,0,0,0,0
29.752168104686426,0,0.0,0,0,0,0,0,0,0,0,0,0
22.63357046930242,0,0.0,0,0,0,0,0,0,0,0,0,0
21.330825066076468,0,0.0,0,0,0,0,0,0,0,0,0,0
15.06165823700621,0,0.0,0,0,0,0,0,0,0,0,0,0
14.115664396214374,0,0.0,0,0,0,0,0,0,0,0,0,0
6.254946557369274,0,0.10511595760062112,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.295463159880952,0,0.0,0,0,0,0,0,0,0,0,0,0
5.965107297805216,0,0.0,0,0,0,0,0,0,0,0,0,0
6.369583887441203,0,0.0,0,0,0,0,0,0,0,0,0,0
10.016693401193319,0,0.0,0,0,0,0,0,0,0,0,0,0
27.055780536989868,0,0.0,0,0,0,0,0,0,0,0,0,0
28.640178437918003,0,0.0,0,0,0,0,0,0,0,0,0,0
30.394561092391896,0,0.0,0,0,0,0,0,0,0,0,0,0
32.68829778980088,0,0.0,0,0,0,0,0,0,0,0,0,0
33.421396789461355,0,0.0,0,0,0,0,0,0,0,0,0,0
37.09896457759719,0,0.0,0,0,0,0,0,0,0,0,0,0
37.26864617155702,0,0.0,0,0,0,0,0,0,0,0,0,0
36.879735233015644,0,0.0,0,0,0,0,0,0,0,0,0,0
36.64475145493835,0,0.0,0,0,0,0,0,0,0,0,0,0
31.071956598852616,0,0.0,0,0,0,0,0,0,0,0,0,0
23.771827137951576,0,0.0,0,0,0,0,0,0,0,0,0,0
22.249661197243093,0,0.0,0,0,0,0,0,0,0,0,0,0
15.671521876938296,0,0.0,0,0,0,0,0,0,0,0,0,0
14.372804706275138,0,0.0,0,0,0,0,0,0,0,0,0,0
6.256147198550875,0,0.11057908795768867,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.4284004680597713,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.3847277476839621,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.3527814936013032,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.332472779598392,0,0,0,0,0,0,0,0,0,0
4.52936108753673,0,0.33182813812506384,0,0,0,0,0,0,0,0,0,0
4.430761433585465,0,0.09594333536837348,0,0,0,0,0,0,0,0,0,0
5.830655279225539,0,0.0,0,0,0,0,0,0,0,0,0,0
5.86696129955877,0,0.0,0,0,0,0,0,0,0,0,0,0
13.548134332475145,0,0.0,0,0,0,0,0,0,0,0,0,0
16.171161310307248,0,0.0,0,0,0,0,0,0,0,0,0,0
18.039734767952616,0,0.0,0,0,0,0,0,0,0,0,0,0
20.352612099583887,0,0.0,0,0,0,0,0,0,0,0,0,0
22.61910176098765,0,0.0,0,0,0,0,0,0,0,0,0,0
24.233649578059392,0,0.0,0,0,0,0,0,0,0,0,0,0
17.135407361929175,0,0.0,0,0,0,0,0,0,0,0,0,0
17.637548241953127,0,0.0,0,0,0,0,0,0,0,0,0,0
17.68560406782387,0,0.0,0,0,0,0,0,0,0,0,0,0
14.784997516116535,0,0.0,0,0,0,0,0,0,0,0,0,0
8.27226846660978,0,0.0,0,0,0,0,0,0,0,0,0,0
8.191050197106094,0,0.0,0,0,0,0,0,0,0,0,0,0
6.955498526387167,0,0.0,0,0,0,0,0,0,0,0,0,0
5.849065111446886,0,0.0,0,0,0,0,0,0,0,0,0,0
4.932069621428829,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.09755043665743321,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.3876418531758138,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.4233687954596288,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.4262928763896339,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.41022703413112965,0,0,0,0,0,0,0,0,0,0
4.528956904585428,0,0.38509429820464747,0,0,0,0,0,0,0,0,0,0
4.430350033377109,0,0.09625943880564952,0,0,0,0,0,0,0,0,0,0
4.451000910798967,0,0.0,0,0,0,0,0,0,0,0,0,0
4.500459308117515,0,0.0,0,0,0,0,0,0,0,0,0,0
4.689730245561225,0,0.0,0,0,0,0,0,0,0,0,0,0
4.824342897382575,0,0.0,0,0,0,0,0,0,0,0,0,0
4.947983894104842,0,0.0,0,0,0,0,0,0,0,0,0,0
7.131360860489658,0,0.0,0,0,0,0,0,0,0,0,0,0
8.401941563675672,0,0.0,0,0,0,0,0,0,0,0,0,0
8.552921498144343,0,0.0,0,0,0,0,0,0,0,0,0,0
8.362220796129925,0,0.0,0,0,0,0,0,0,0,0,0,0
8.696614819456215,0,0.0,0,0,0,0,0,0,0,0,0,0
9.003497219018724,0,0.0,0,0,0,0,0,0,0,0,0,0
8.816419487360834,0,0.0,0,0,0,0,0,0,0,0,0,0
8.114123521411495,0,0.0,0,0,0,0,0,0,0,0,0,0
7.090490516784856,0,0.0,0,0,0,0,0,0,0,0,0,0
6.07430088047384,0,0.0,0,0,0,0,0,0,0,0,0,0
5.214147251374274,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.09502602680965652,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.3979882808204503,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.21272153130708907,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3957507914921838,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.41761454618963245,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.4162308439871396,0,0,0,0,0,0,0,0,0,0
5.279557698286739,0,0.4001210408211943,0,0,0,0,0,0,0,0,0,0
5.748587706486399,0,0.09975059862427449,0,0,0,0,0,0,0,0,0,0
5.792839836202262,0,0.0,0,0,0,0,0,0,0,0,0,0
8.485416512630875,0,0.0,0,0,0,0,0,0,0,0,0,0
25.382856784830352,0,0.0,0,0,0,0,0,0,0,0,0,0
28.2522685259255,0,0.0,0,0,0,0,0,0,0,0,0,0
30.51405963503637,0,0.0,0,0,0,0,0,0,0,0,0,0
33.28822904799868,0,0.0,0,0,0,0,0,0,0,0,0,0
34.1981038702578,0,0.0,0,0,0,0,0,0,0,0,0,0
36.652238116413216,0,0.0,0,0,0,0,0,0,0,0,0,0
36.439437461802,0,0.0,0,0,0,0,0,0,0,0,0,0
35.83533344158319,0,0.0,0,0,0,0,0,0,0,0,0,0
35.84475755717864,0,0.0,0,0,0,0,0,0,0,0,0,0
30.267499778488137,0,0.0,0,0,0,0,0,0,0,0,0,0
23.05384300690172,0,0.0,0,0,0,0,0,0,0,0,0,0
21.821031070625036,0,0.0,0,0,0,0,0,0,0,0,0,0
15.47595680374808,0,0.0,0,0,0,0,0,0,0,0,0,0
14.286176059656162,0,0.0,0,0,0,0,0,0,0,0,0,0
6.257607250658631,0,0.10656468091291005,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.20165789945513968,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.36825252125759395,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.39137449893428816,0,0,0,0,0,0,0,0,0,0
5.2799319708898835,0,0.3535592753128801,0,0,0,0,0,0,0,0,0,0
5.748856460018512,0,0.0,0,0,0,0,0,0,0,0,0,0
5.7967170579337255,0,0.0,0,0,0,0,0,0,0,0,0,0
8.522214704583542,0,0.0,0,0,0,0,0,0,0,0,0,0
26.30344734349937,0,0.0,0,0,0,0,0,0,0,0,0,0
28.246842702874652,0,0.0,0,0,0,0,0,0,0,0,0,0
30.66358575176123,0,0.0,0,0,0,0,0,0,0,0,0,0
31.73111870259242,0,0.0,0,0,0,0,0,0,0,0,0,0
29.842554428349587,0,0.0,0,0,0,0,0,0,0,0,0,0
30.879580270885974,0,0.0,0,0,0,0,0,0,0,0,0,0
30.830849119979565,0,0.0,0,0,0,0,0,0,0,0,0,0
30.897170130165346,0,0.0,0,0,0,0,0,0,0,0,0,0
30.789255914857954,0,0.0,0,0,0,0,0,0,0,0,0,0
25.587699834695066,0,0.0,0,0,0,0,0,0,0,0,0,0
19.056827379270207,0,0.0,0,0,0,0,0,0,0,0,0,0
18.5745431526382,0,0.0,0,0,0,0,0,0,0,0,0,0
12.932919009497395,0,0.0,0,0,0,0,0,0,0,0,0,0
12.263255182994488,0,0.0,0,0,0,0,0,0,0,0,0,0
6.041972093838345,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.2902369367049719,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.33396114074721045,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3131675195070024,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.191508969341883,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.27946866648687,0,0.0,0,0,0,0,0,0,0,0,0,0
5.750050989970861,0,0.0,0,0,0,0,0,0,0,0,0,0
5.8037313012026015,0,0.0,0,0,0,0,0,0,0,0,0,0
8.537020856518481,0,0.0,0,0,0,0,0,0,0,0,0,0
26.216608172931455,0,0.0,0,0,0,0,0,0,0,0,0,0
28.567665794773767,0,0.0,0,0,0,0,0,0,0,0,0,0
30.4616143982115,0,0.0,0,0,0,0,0,0,0,0,0,0
33.114338742172016,0,0.0,0,0,0,0,0,0,0,0,0,0
33.973030576583746,0,0.0,0,0,0,0,0,0,0,0,0,0
37.16130975827241,0,0.0,0,0,0,0,0,0,0,0,0,0
36.74642480860736,0,0.0,0,0,0,0,0,0,0,0,0,0
35.703214030686745,0,0.0,0,0,0,0,0,0,0,0,0,0
34.494791568201826,0,0.0,0,0,0,0,0,0,0,0,0,0
28.3120615520359,0,0.0,0,0,0,0,0,0,0,0,0,0
20.98152890670136,0,0.0,0,0,0,0,0,0,0,0,0,0
20.027854006611516,0,0.0,0,0,0,0,0,0,0,0,0,0
14.074251075804499,0,0.0,0,0,0,0,0,0,0,0,0,0
13.316613304442063,0,0.0,0,0,0,0,0,0,0,0,0,0
6.181862274473705,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.286609267762727,0,0.0,0,0,0,0,0,0,0,0,0,0
5.759269721234378,0,0.0,0,0,0,0,0,0,0,0,0,0
5.7935848870731945,0,0.0,0,0,0,0,0,0,0,0,0,0
8.467773489693373,0,0.0,0,0,0,0,0,0,0,0,0,0
25.002920034614156,0,0.0,0,0,0,0,0,0,0,0,0,0
27.751326318119418,0,0.0,0,0,0,0,0,0,0,0,0,0
29.57650465323034,0,0.0,0,0,0,0,0,0,0,0,0,0
31.647398370529114,0,0.0,0,0,0,0,0,0,0,0,0,0
32.116130118748714,0,0.0,0,0,0,0,0,0,0,0,0,0
35.39481639363263,0,0.0,0,0,0,0,0,0,0,0,0,0
36.51418758368454,0,0.0,0,0,0,0,0,0,0,0,0,0
36.90087711988759,0,0.0,0,0,0,0,0,0,0,0,0,0
36.863469889267265,0,0.0,0,0,0,0,0,0,0,0,0,0
31.53693580964926,0,0.0,0,0,0,0,0,0,0,0,0,0
24.35593038871456,0,0.0,0,0,0,0,0,0,0,0,0,0
22.547355918420525,0,0.0,0,0,0,0,0,0,0,0,0,0
15.744515770552674,0,0.0,0,0,0,0,0,0,0,0,0,0
14.248616327049431,0,0.0,0,0,0,0,0,0,0,0,0,0
6.231037068726505,0,0.10336837740002948,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.34216585285233136,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.36013267659459786,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.34507946555544794,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.3386799855936254,0,0,0,0,0,0,0,0,0,0
5.282780595082478,0,0.220337290847363,0,0,0,0,0,0,0,0,0,0
5.749251961869296,0,0.0,0,0,0,0,0,0,0,0,0,0
5.78984930030985,0,0.0,0,0,0,0,0,0,0,0,0,0
8.466963408813019,0,0.0,0,0,0,0,0,0,0,0,0,0
26.108194794198493,0,0.0,0,0,0,0,0,0,0,0,0,0
28.769515409602228,0,0.0,0,0,0,0,0,0,0,0,0,0
31.01709555010229,0,0.0,0,0,0,0,0,0,0,0,0,0
33.590715034688344,0,0.0,0,0,0,0,0,0,0,0,0,0
34.58433075660372,0,0.0,0,0,0,0,0,0,0,0,0,0
38.89293528180204,0,0.0,0,0,0,0,0,0,0,0,0,0
40.00874605338459,0,0.0,0,0,0,0,0,0,0,0,0,0
40.73835501499993,0,0.0,0,0,0,0,0,0,0,0,0,0
39.439186042659884,0,0.0,0,0,0,0,0,0,0,0,0,0
32.66801015812725,0,0.0,0,0,0,0,0,0,0,0,0,0
25.199830189215,0,0.0,0,0,0,0,0,0,0,0,0,0
23.608745608610292,0,0.0,0,0,0,0,0,0,0,0,0,0
16.92122642264294,0,0.0,0,0,0,0,0,0,0,0,0,0
15.430375838814246,0,0.0,0,0,0,0,0,0,0,0,0,0
6.316550653701013,0,0.15506849233910533,0,0,0,0,0,0,0,0,0,0
5.324316648167844,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.36470762876843227,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.3449185107260971,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.3268957311433445,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.3134351661792795,0,0,0,0,0,0,0,0,0,0
4.531912207013261,0,0.2077779704830948,0,0,0,0,0,0,0,0,0,0
4.430916589714749,0,0.0,0,0,0,0,0,0,0,0,0,0
5.827670178507093,0,0.0,0,0,0,0,0,0,0,0,0,0
6.405342415573414,0,0.0,0,0,0,0,0,0,0,0,0,0
16.386693149112737,0,0.0,0,0,0,0,0,0,0,0,0,0
17.953968265516444,0,0.0,0,0,0,0,0,0,0,0,0,0
20.111275000095247,0,0.0,0,0,0,0,0,0,0,0,0,0
22.7566118156385,0,0.0,0,0,0,0,0,0,0,0,0,0
25.543456546055506,0,0.0,0,0,0,0,0,0,0,0,0,0
27.490866419725027,0,0.0,0,0,0,0,0,0,0,0,0,0
20.246761392680995,0,0.0,0,0,0,0,0,0,0,0,0,0
20.48485932321222,0,0.0,0,0,0,0,0,0,0,0,0,0
19.851912954869192,0,0.0,0,0,0,0,0,0,0,0,0,0
16.32655567794952,0,0.0,0,0,0,0,0,0,0,0,0,0
9.049324691666504,0,0.0,0,0,0,0,0,0,0,0,0,0
9.120746845915132,0,0.0,0,0,0,0,0,0,0,0,0,0
7.989050705653504,0,0.0,0,0,0,0,0,0,0,0,0,0
6.856259211826325,0,0.0,0,0,0,0,0,0,0,0,0,0
5.9137906566216385,0,0.0,0,0,0,0,0,0,0,0,0,0
5.175736242216911,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.34180290659267853,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.4193297557527464,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.4280927365034236,0,0,0,0,0,0,0,0,0,0
4.537872372829118,0,0.3728192057404771,0,0,0,0,0,0,0,0,0,0
4.478405153518216,0,0.0,0,0,0,0,0,0,0,0,0,0
4.451815824168801,0,0.0,0,0,0,0,0,0,0,0,0,0
4.496768913339965,0,0.0,0,0,0,0,0,0,0,0,0,0
4.662061949256474,0,0.0,0,0,0,0,0,0,0,0,0,0
4.813707179786882,0,0.0,0,0,0,0,0,0,0,0,0,0
5.798097442446457,0,0.0,0,0,0,0,0,0,0,0,0,0
8.446409119626724,0,0.0,0,0,0,0,0,0,0,0,0,0
10.637910091956051,0,0.0,0,0,0,0,0,0,0,0,0,0
11.715375230749649,0,0.0,0,0,0,0,0,0,0,0,0,0
10.718225092322974,0,0.0,0,0,0,0,0,0,0,0,0,0
9.207840083870698,0,0.0,0,0,0,0,0,0,0,0,0,0
7.669243571272824,0,0.0,0,0,0,0,0,0,0,0,0,0
6.019267962256037,0,0.0,0,0,0,0,0,0,0,0,0,0
4.711376789221866,0,0.0,0,0,0,0,0,0,0,0,0,0
4.545190393651961,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
4.5454154757639085,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.2938472512913775,0,0.0,0,0,0,0,0,0,0,0,0,0
5.944883843208319,0,0.0,0,0,0,0,0,0,0,0,0,0
5.945745463241041,0,0.0,0,0,0,0,0,0,0,0,0,0
8.751563448145186,0,0.0,0,0,0,0,0,0,0,0,0,0
26.153402065358776,0,0.0,0,0,0,0,0,0,0,0,0,0
26.709293331424472,0,0.0,0,0,0,0,0,0,0,0,0,0
28.25754609929313,0,0.0,0,0,0,0,0,0,0,0,0,0
30.05652117512257,0,0.0,0,0,0,0,0,0,0,0,0,0
30.887412305701165,0,0.0,0,0,0,0,0,0,0,0,0,0
34.90909219036529,0,0.0,0,0,0,0,0,0,0,0,0,0
36.91075320998502,0,0.0,0,0,0,0,0,0,0,0,0,0
38.34492498727761,0,0.0,0,0,0,0,0,0,0,0,0,0
38.69532551942595,0,0.0,0,0,0,0,0,0,0,0,0,0
33.42188995892277,0,0.0,0,0,0,0,0,0,0,0,0,0
25.9302630430277,0,0.0,0,0,0,0,0,0,0,0,0,0
23.993943205523383,0,0.0,0,0,0,0,0,0,0,0,0,0
17.150273603825813,0,0.0,0,0,0,0,0,0,0,0,0,0
15.545758845459925,0,0.0,0,0,0,0,0,0,0,0,0,0
6.3197842710776,0,0.15816171073440394,0,0,0,0,0,0,0,0,0,0
5.323452457816251,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.296086635052054,0,0.0,0,0,0,0,0,0,0,0,0,0
5.290313159692002,0,0.0,0,0,0,0,0,0,0,0,0,0
5.862735238794868,0,0.0,0,0,0,0,0,0,0,0,0,0
5.784718785401671,0,0.0,0,0,0,0,0,0,0,0,0,0
9.915185231899695,0,0.0,0,0,0,0,0,0,0,0,0,0
27.74611619062884,0,0.0,0,0,0,0,0,0,0,0,0,0
29.729750775094814,0,0.0,0,0,0,0,0,0,0,0,0,0
32.4430027660647,0,0.0,0,0,0,0,0,0,0,0,0,0
35.579595689506675,0,0.0,0,0,0,0,0,0,0,0,0,0
36.46140178737939,0,0.0,0,0,0,0,0,0,0,0,0,0
40.00247502395707,0,0.0,0,0,0,0,0,0,0,0,0,0
41.694519452011384,0,0.0,0,0,0,0,0,0,0,0,0,0
42.88956201965155,0,0.0,0,0,0,0,0,0,0,0,0,0
42.95438735423675,0,0.0,0,0,0,0,0,0,0,0,0,0
36.53194010050438,0,0.0,0,0,0,0,0,0,0,0,0,0
28.437778818815737,0,0.0,0,0,0,0,0,0,0,0,0,0
26.123642666566827,0,0.0,0,0,0,0,0,0,0,0,0,0
