Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
6432504.600289054,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6268446.641523334,0,0.0,0,0,0,0,0,0,0,0,0,0
6103811.182600056,0,0.0,0,0,0,0,0,0,0,0,0,0
8789748.14521962,0,0.0,0,0,0,0,0,0,0,0,0,0
27622936.714560255,0,0.0,0,0,0,0,0,0,0,0,0,0
30264150.240334034,0,0.0,0,0,0,0,0,0,0,0,0,0
32670412.534560487,0,0.0,0,0,0,0,0,0,0,0,0,0
35655668.70244376,0,0.0,0,0,0,0,0,0,0,0,0,0
36885759.25435306,0,0.0,0,0,0,0,0,0,0,0,0,0
40964682.87635971,0,0.0,0,0,0,0,0,0,0,0,0,0
42923658.91520347,0,0.0,0,0,0,0,0,0,0,0,0,0
44087295.20337366,0,0.0,0,0,0,0,0,0,0,0,0,0
44420647.39262429,0,0.0,0,0,0,0,0,0,0,0,0,0
38680198.561983846,0,0.0,0,0,0,0,0,0,0,0,0,0
29943699.848020222,0,0.0,0,0,0,0,0,0,0,0,0,0
27387153.963585433,0,0.0,0,0,0,0,0,0,0,0,0,0
19765787.34593737,0,0.0,0,0,0,0,0,0,0,0,0,0
17859218.423658438,0,0.0,0,0,0,0,0,0,0,0,0,0
7287353.737496792,0,248551.9065431883,0,0,0,0,0,0,0,0,0,0
6555968.500333309,0,0.0,0,0,0,0,0,0,0,0,0,0
5773980.565713715,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6272071.160343215,0,0.0,0,0,0,0,0,0,0,0,0,0
7409074.515568031,0,0.0,0,0,0,0,0,0,0,0,0,0
11213793.975243663,0,0.0,0,0,0,0,0,0,0,0,0,0
29518354.535725553,0,0.0,0,0,0,0,0,0,0,0,0,0
31155670.038160894,0,0.0,0,0,0,0,0,0,0,0,0,0
33873419.084490344,0,0.0,0,0,0,0,0,0,0,0,0,0
36945545.06890176,0,0.0,0,0,0,0,0,0,0,0,0,0
37803003.514503844,0,0.0,0,0,0,0,0,0,0,0,0,0
40620203.65065143,0,0.0,0,0,0,0,0,0,0,0,0,0
41514847.245752685,0,0.0,0,0,0,0,0,0,0,0,0,0
42752836.454610825,0,0.0,0,0,0,0,0,0,0,0,0,0
42753318.270406574,0,0.0,0,0,0,0,0,0,0,0,0,0
36750323.93701375,0,0.0,0,0,0,0,0,0,0,0,0,0
28377181.905507814,0,0.0,0,0,0,0,0,0,0,0,0,0
26165763.583090946,0,0.0,0,0,0,0,0,0,0,0,0,0
19016601.32077437,0,0.0,0,0,0,0,0,0,0,0,0,0
17492984.487158485,0,0.0,0,0,0,0,0,0,0,0,0,0
7239170.1983156875,0,242298.29192224296,0,0,0,0,0,0,0,0,0,0
6617064.817819597,0,0.0,0,0,0,0,0,0,0,0,0,0
4935145.460678717,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4777287.458987439,0,0.0,0,0,0,0,0,0,0,0,0,0
8134509.486232424,0,0.0,0,0,0,0,0,0,0,0,0,0
8241955.524780073,0,0.0,0,0,0,0,0,0,0,0,0,0
17970847.517074008,0,0.0,0,0,0,0,0,0,0,0,0,0
19630918.716965247,0,0.0,0,0,0,0,0,0,0,0,0,0
22274362.25310281,0,0.0,0,0,0,0,0,0,0,0,0,0
25216677.70591034,0,0.0,0,0,0,0,0,0,0,0,0,0
27897881.474782452,0,0.0,0,0,0,0,0,0,0,0,0,0
30076502.363183673,0,0.0,0,0,0,0,0,0,0,0,0,0
22430607.01228268,0,0.0,0,0,0,0,0,0,0,0,0,0
23125951.11666159,0,0.0,0,0,0,0,0,0,0,0,0,0
23044163.765988138,0,0.0,0,0,0,0,0,0,0,0,0,0
18688284.5442856,0,0.0,0,0,0,0,0,0,0,0,0,0
10015348.687395262,0,0.0,0,0,0,0,0,0,0,0,0,0
9781429.774278153,0,0.0,0,0,0,0,0,0,0,0,0,0
8464410.79682583,0,0.0,0,0,0,0,0,0,0,0,0,0
7311446.937131551,0,0.0,0,0,0,0,0,0,0,0,0,0
6433367.784146713,0,0.0,0,0,0,0,0,0,0,0,0,0
5800401.402071688,0,0.0,0,0,0,0,0,0,0,0,0,0
5086575.461769672,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4753926.65651616,0,0.0,0,0,0,0,0,0,0,0,0,0
4677117.9947457425,0,0.0,0,0,0,0,0,0,0,0,0,0
4703781.1244156845,0,0.0,0,0,0,0,0,0,0,0,0,0
4777653.167842604,0,0.0,0,0,0,0,0,0,0,0,0,0
4953565.357541806,0,0.0,0,0,0,0,0,0,0,0,0,0
6495365.908641164,0,0.0,0,0,0,0,0,0,0,0,0,0
8537547.24746902,0,0.0,0,0,0,0,0,0,0,0,0,0
10865687.361553181,0,0.0,0,0,0,0,0,0,0,0,0,0
12444143.39210951,0,0.0,0,0,0,0,0,0,0,0,0,0
12174015.731381215,0,0.0,0,0,0,0,0,0,0,0,0,0
9387955.792840477,0,0.0,0,0,0,0,0,0,0,0,0,0
7133328.161562038,0,0.0,0,0,0,0,0,0,0,0,0,0
6065597.373694407,0,0.0,0,0,0,0,0,0,0,0,0,0
5436142.339601018,0,0.0,0,0,0,0,0,0,0,0,0,0
4834868.77715377,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6195037.087208409,0,0.0,0,0,0,0,0,0,0,0,0,0
6058789.941620421,0,0.0,0,0,0,0,0,0,0,0,0,0
8754577.07672426,0,0.0,0,0,0,0,0,0,0,0,0,0
27749445.0956835,0,0.0,0,0,0,0,0,0,0,0,0,0
30133380.65654021,0,0.0,0,0,0,0,0,0,0,0,0,0
32678439.096130148,0,0.0,0,0,0,0,0,0,0,0,0,0
35950191.94734435,0,0.0,0,0,0,0,0,0,0,0,0,0
36500716.24181915,0,0.0,0,0,0,0,0,0,0,0,0,0
39844566.77979575,0,0.0,0,0,0,0,0,0,0,0,0,0
41163086.19407546,0,0.0,0,0,0,0,0,0,0,0,0,0
41717433.32807231,0,0.0,0,0,0,0,0,0,0,0,0,0
41593736.5116909,0,0.0,0,0,0,0,0,0,0,0,0,0
35245854.28205435,0,0.0,0,0,0,0,0,0,0,0,0,0
27016757.701561034,0,0.0,0,0,0,0,0,0,0,0,0,0
25008426.02978871,0,0.0,0,0,0,0,0,0,0,0,0,0
17864699.22002004,0,0.0,0,0,0,0,0,0,0,0,0,0
16371341.210023146,0,0.0,0,0,0,0,0,0,0,0,0,0
6679576.173587577,0,166310.81641128034,0,0,0,0,0,0,0,0,0,0
5619583.559898026,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6205173.697157629,0,0.0,0,0,0,0,0,0,0,0,0,0
6059252.515981943,0,0.0,0,0,0,0,0,0,0,0,0,0
9816614.34248019,0,0.0,0,0,0,0,0,0,0,0,0,0
28635200.99839566,0,0.0,0,0,0,0,0,0,0,0,0,0
30574499.60817024,0,0.0,0,0,0,0,0,0,0,0,0,0
33231583.36199829,0,0.0,0,0,0,0,0,0,0,0,0,0
36075226.65586589,0,0.0,0,0,0,0,0,0,0,0,0,0
37069655.33571965,0,0.0,0,0,0,0,0,0,0,0,0,0
41011854.705405824,0,0.0,0,0,0,0,0,0,0,0,0,0
41840199.755245596,0,0.0,0,0,0,0,0,0,0,0,0,0
41582813.335277736,0,0.0,0,0,0,0,0,0,0,0,0,0
40550302.10897554,0,0.0,0,0,0,0,0,0,0,0,0,0
33567561.573578276,0,0.0,0,0,0,0,0,0,0,0,0,0
25204641.832253933,0,0.0,0,0,0,0,0,0,0,0,0,0
23183329.803535625,0,0.0,0,0,0,0,0,0,0,0,0,0
16299046.45883213,0,0.0,0,0,0,0,0,0,0,0,0,0
15068075.684706897,0,0.0,0,0,0,0,0,0,0,0,0,0
6562267.941604722,0,111171.63236527253,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6306935.954386309,0,0.0,0,0,0,0,0,0,0,0,0,0
6301422.708089575,0,0.0,0,0,0,0,0,0,0,0,0,0
9437586.942657443,0,0.0,0,0,0,0,0,0,0,0,0,0
27715062.00926674,0,0.0,0,0,0,0,0,0,0,0,0,0
27869543.166608408,0,0.0,0,0,0,0,0,0,0,0,0,0
27853162.41757884,0,0.0,0,0,0,0,0,0,0,0,0,0
28040406.79318454,0,0.0,0,0,0,0,0,0,0,0,0,0
26427279.039322816,0,0.0,0,0,0,0,0,0,0,0,0,0
28244421.880634286,0,0.0,0,0,0,0,0,0,0,0,0,0
28848063.67531398,0,0.0,0,0,0,0,0,0,0,0,0,0
29713457.397680033,0,0.0,0,0,0,0,0,0,0,0,0,0
30616453.235799197,0,0.0,0,0,0,0,0,0,0,0,0,0
25873727.537421755,0,0.0,0,0,0,0,0,0,0,0,0,0
19335865.16370196,0,0.0,0,0,0,0,0,0,0,0,0,0
18985225.502453137,0,0.0,0,0,0,0,0,0,0,0,0,0
12639064.75612272,0,0.0,0,0,0,0,0,0,0,0,0,0
11602897.177564356,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,342586.9878660008,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,207126.49182138115,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6246965.984364813,0,0.0,0,0,0,0,0,0,0,0,0,0
6084756.702612141,0,0.0,0,0,0,0,0,0,0,0,0,0
9032896.143951999,0,0.0,0,0,0,0,0,0,0,0,0,0
23679111.517849825,0,0.0,0,0,0,0,0,0,0,0,0,0
27310699.09052403,0,0.0,0,0,0,0,0,0,0,0,0,0
29657141.348292455,0,0.0,0,0,0,0,0,0,0,0,0,0
31203699.62017207,0,0.0,0,0,0,0,0,0,0,0,0,0
31143353.330628373,0,0.0,0,0,0,0,0,0,0,0,0,0
33902166.87977515,0,0.0,0,0,0,0,0,0,0,0,0,0
34065437.342890814,0,0.0,0,0,0,0,0,0,0,0,0,0
34998627.43713884,0,0.0,0,0,0,0,0,0,0,0,0,0
35545953.704425745,0,0.0,0,0,0,0,0,0,0,0,0,0
30058777.455519915,0,0.0,0,0,0,0,0,0,0,0,0,0
22383194.28279389,0,0.0,0,0,0,0,0,0,0,0,0,0
20800563.22191809,0,0.0,0,0,0,0,0,0,0,0,0,0
13986103.277905032,0,0.0,0,0,0,0,0,0,0,0,0,0
12871748.23885268,0,0.0,0,0,0,0,0,0,0,0,0,0
6361619.211900184,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,355703.90541517595,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,381914.44041573344,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,345341.2583358325,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,316478.1732497682,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,99713.2378571005,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6206327.277355798,0,0.0,0,0,0,0,0,0,0,0,0,0
6060530.813025491,0,0.0,0,0,0,0,0,0,0,0,0,0
8881620.343289377,0,0.0,0,0,0,0,0,0,0,0,0,0
24450666.038522474,0,0.0,0,0,0,0,0,0,0,0,0,0
28582929.109797806,0,0.0,0,0,0,0,0,0,0,0,0,0
30945965.655322284,0,0.0,0,0,0,0,0,0,0,0,0,0
33201514.471854016,0,0.0,0,0,0,0,0,0,0,0,0,0
33855913.91019079,0,0.0,0,0,0,0,0,0,0,0,0,0
37593460.600780025,0,0.0,0,0,0,0,0,0,0,0,0,0
39116074.86684218,0,0.0,0,0,0,0,0,0,0,0,0,0
38763035.6983324,0,0.0,0,0,0,0,0,0,0,0,0,0
37821525.54180296,0,0.0,0,0,0,0,0,0,0,0,0,0
31486225.544243302,0,0.0,0,0,0,0,0,0,0,0,0,0
23625944.591768973,0,0.0,0,0,0,0,0,0,0,0,0,0
22149732.62116077,0,0.0,0,0,0,0,0,0,0,0,0,0
15509240.146013219,0,0.0,0,0,0,0,0,0,0,0,0,0
14436327.113622412,0,0.0,0,0,0,0,0,0,0,0,0,0
6506710.202723971,0,97274.31110759982,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,414988.0828392608,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,358500.2783915289,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,336137.40430424735,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,302326.404855352,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4744965.431202168,0,0.0,0,0,0,0,0,0,0,0,0,0
6139390.564533541,0,0.0,0,0,0,0,0,0,0,0,0,0
6140768.359346965,0,0.0,0,0,0,0,0,0,0,0,0,0
14707677.7607036,0,0.0,0,0,0,0,0,0,0,0,0,0
17327707.76265283,0,0.0,0,0,0,0,0,0,0,0,0,0
19269859.193020955,0,0.0,0,0,0,0,0,0,0,0,0,0
21609062.429265667,0,0.0,0,0,0,0,0,0,0,0,0,0
23777744.700977266,0,0.0,0,0,0,0,0,0,0,0,0,0
25466638.94978601,0,0.0,0,0,0,0,0,0,0,0,0,0
17980000.974769592,0,0.0,0,0,0,0,0,0,0,0,0,0
18609679.021310806,0,0.0,0,0,0,0,0,0,0,0,0,0
18508334.258727122,0,0.0,0,0,0,0,0,0,0,0,0,0
15132581.147700692,0,0.0,0,0,0,0,0,0,0,0,0,0
7944103.143316796,0,0.0,0,0,0,0,0,0,0,0,0,0
8122944.850237196,0,0.0,0,0,0,0,0,0,0,0,0,0
7043201.315891263,0,0.0,0,0,0,0,0,0,0,0,0,0
6110231.109028946,0,0.0,0,0,0,0,0,0,0,0,0,0
5311726.031834239,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,212947.23933478724,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,376996.6621966107,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,372978.09777074924,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,350675.60091057385,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,337627.7852171989,0,0,0,0,0,0,0,0,0,0
4756895.978549288,0,320846.39327647036,0,0,0,0,0,0,0,0,0,0
4671960.461887127,0,0.0,0,0,0,0,0,0,0,0,0,0
4680572.338218659,0,0.0,0,0,0,0,0,0,0,0,0,0
4827903.344938895,0,0.0,0,0,0,0,0,0,0,0,0,0
5041410.222437626,0,0.0,0,0,0,0,0,0,0,0,0,0
5127625.790634457,0,0.0,0,0,0,0,0,0,0,0,0,0
6292166.754082277,0,0.0,0,0,0,0,0,0,0,0,0,0
8462537.246453866,0,0.0,0,0,0,0,0,0,0,0,0,0
9406164.075018672,0,0.0,0,0,0,0,0,0,0,0,0,0
7959110.295841553,0,0.0,0,0,0,0,0,0,0,0,0,0
6122378.494789987,0,0.0,0,0,0,0,0,0,0,0,0,0
5120940.642075341,0,0.0,0,0,0,0,0,0,0,0,0,0
4791508.112365893,0,0.0,0,0,0,0,0,0,0,0,0,0
4793715.755393876,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6210057.2469222415,0,0.0,0,0,0,0,0,0,0,0,0,0
6058464.373283957,0,0.0,0,0,0,0,0,0,0,0,0,0
8743270.375327552,0,0.0,0,0,0,0,0,0,0,0,0,0
27539330.19826346,0,0.0,0,0,0,0,0,0,0,0,0,0
28927178.97971761,0,0.0,0,0,0,0,0,0,0,0,0,0
29978920.96527583,0,0.0,0,0,0,0,0,0,0,0,0,0
31134133.93315103,0,0.0,0,0,0,0,0,0,0,0,0,0
30422547.435671546,0,0.0,0,0,0,0,0,0,0,0,0,0
32536657.99465508,0,0.0,0,0,0,0,0,0,0,0,0,0
32470796.359377004,0,0.0,0,0,0,0,0,0,0,0,0,0
32153544.609345995,0,0.0,0,0,0,0,0,0,0,0,0,0
32068105.067223404,0,0.0,0,0,0,0,0,0,0,0,0,0
26514901.97183403,0,0.0,0,0,0,0,0,0,0,0,0,0
19551076.637014464,0,0.0,0,0,0,0,0,0,0,0,0,0
19020711.818741284,0,0.0,0,0,0,0,0,0,0,0,0,0
12876269.304278258,0,0.0,0,0,0,0,0,0,0,0,0,0
12128711.07125087,0,0.0,0,0,0,0,0,0,0,0,0,0
6307667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6285650.401008989,0,0.0,0,0,0,0,0,0,0,0,0,0
6191543.0023511425,0,0.0,0,0,0,0,0,0,0,0,0,0
9167359.938514244,0,0.0,0,0,0,0,0,0,0,0,0,0
24890320.67687862,0,0.0,0,0,0,0,0,0,0,0,0,0
28064502.581846382,0,0.0,0,0,0,0,0,0,0,0,0,0
30141781.20728499,0,0.0,0,0,0,0,0,0,0,0,0,0
32145474.905233584,0,0.0,0,0,0,0,0,0,0,0,0,0
31347079.20067978,0,0.0,0,0,0,0,0,0,0,0,0,0
33560317.70502545,0,0.0,0,0,0,0,0,0,0,0,0,0
33493907.82883314,0,0.0,0,0,0,0,0,0,0,0,0,0
34073464.50442642,0,0.0,0,0,0,0,0,0,0,0,0,0
34166958.37142395,0,0.0,0,0,0,0,0,0,0,0,0,0
28628887.823027875,0,0.0,0,0,0,0,0,0,0,0,0,0
21606448.069363445,0,0.0,0,0,0,0,0,0,0,0,0,0
20625048.886474945,0,0.0,0,0,0,0,0,0,0,0,0,0
14354331.56308034,0,0.0,0,0,0,0,0,0,0,0,0,0
13644111.618892575,0,0.0,0,0,0,0,0,0,0,0,0,0
6432806.849036699,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,321242.6430303012,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,385363.6162930402,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,363656.4440208083,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,314027.5463854843,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6165146.689320972,0,0.0,0,0,0,0,0,0,0,0,0,0
6065130.798971934,0,0.0,0,0,0,0,0,0,0,0,0,0
8845204.01783733,0,0.0,0,0,0,0,0,0,0,0,0,0
24257989.08661025,0,0.0,0,0,0,0,0,0,0,0,0,0
28204435.89093533,0,0.0,0,0,0,0,0,0,0,0,0,0
29605059.42866575,0,0.0,0,0,0,0,0,0,0,0,0,0
30229536.20153997,0,0.0,0,0,0,0,0,0,0,0,0,0
30056994.554419007,0,0.0,0,0,0,0,0,0,0,0,0,0
33943352.002272174,0,0.0,0,0,0,0,0,0,0,0,0,0
35639735.57542649,0,0.0,0,0,0,0,0,0,0,0,0,0
35673429.86698609,0,0.0,0,0,0,0,0,0,0,0,0,0
35297457.65091911,0,0.0,0,0,0,0,0,0,0,0,0,0
29505096.56837111,0,0.0,0,0,0,0,0,0,0,0,0,0
21854810.094764747,0,0.0,0,0,0,0,0,0,0,0,0,0
20530384.57494482,0,0.0,0,0,0,0,0,0,0,0,0,0
14133298.232412815,0,0.0,0,0,0,0,0,0,0,0,0,0
13304890.2642048,0,0.0,0,0,0,0,0,0,0,0,0,0
6393654.794254392,0,0.0,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,322631.83042303193,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,389368.8005978087,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,369391.2838353851,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,333193.2148576602,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,304041.99495864386,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,0.0,0,0,0,0,0,0,0,0,0,0
6185009.158389997,0,0.0,0,0,0,0,0,0,0,0,0,0
6062613.485591501,0,0.0,0,0,0,0,0,0,0,0,0,0
8802227.462832142,0,0.0,0,0,0,0,0,0,0,0,0,0
24161017.829090256,0,0.0,0,0,0,0,0,0,0,0,0,0
28411565.03913662,0,0.0,0,0,0,0,0,0,0,0,0,0
30620495.733149957,0,0.0,0,0,0,0,0,0,0,0,0,0
32746537.80482844,0,0.0,0,0,0,0,0,0,0,0,0,0
33309630.44774448,0,0.0,0,0,0,0,0,0,0,0,0,0
36646473.59854234,0,0.0,0,0,0,0,0,0,0,0,0,0
38035148.79846006,0,0.0,0,0,0,0,0,0,0,0,0,0
38653478.65353288,0,0.0,0,0,0,0,0,0,0,0,0,0
38568974.76177095,0,0.0,0,0,0,0,0,0,0,0,0,0
32590175.300912134,0,0.0,0,0,0,0,0,0,0,0,0,0
24725929.424004365,0,0.0,0,0,0,0,0,0,0,0,0,0
22933675.331936568,0,0.0,0,0,0,0,0,0,0,0,0,0
16018075.492047722,0,0.0,0,0,0,0,0,0,0,0,0,0
14702745.57274734,0,0.0,0,0,0,0,0,0,0,0,0,0
6520658.261288678,0,103844.30664468827,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,98739.96148679392,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,418758.6721510023,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,456911.20481534617,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,428490.6480879728,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,366017.171206589,0,0,0,0,0,0,0,0,0,0
5587667.200294232,0,102838.40054877024,0,0,0,0,0,0,0,0,0,0
6179657.438613083,0,0.0,0,0,0,0,0,0,0,0,0,0
6058760.904577921,0,0.0,0,0,0,0,0,0,0,0,0,0
8736097.381659133,0,0.0,0,0,0,0,0,0,0,0,0,0
24927860.550560147,0,0.0,0,0,0,0,0,0,0,0,0,0
28649340.1496123,0,0.0,0,0,0,0,0,0,0,0,0,0
31119087.710867554,0,0.0,0,0,0,0,0,0,0,0,0,0
33671469.935687035,0,0.0,0,0,0,0,0,0,0,0,0,0
34622937.03023074,0,0.0,0,0,0,0,0,0,0,0,0,0
38665638.83873246,0,0.0,0,0,0,0,0,0,0,0,0,0
40421306.46947922,0,0.0,0,0,0,0,0,0,0,0,0,0
41034635.792695954,0,0.0,0,0,0,0,0,0,0,0,0,0
41289973.46761436,0,0.0,0,0,0,0,0,0,0,0,0,0
35317165.075616226,0,0.0,0,0,0,0,0,0,0,0,0,0
27257676.648174778,0,0.0,0,0,0,0,0,0,0,0,0,0
25214225.046904445,0,0.0,0,0,0,0,0,0,0,0,0,0
18090699.33715874,0,0.0,0,0,0,0,0,0,0,0,0,0
16527880.91459475,0,0.0,0,0,0,0,0,0,0,0,0,0
6687679.237168568,0,169829.3606330201,0,0,0,0,0,0,0,0,0,0
5621108.401486464,0,0.0,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,377335.09609714826,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,367825.6983532719,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,366904.5477312444,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,335112.34787071403,0,0,0,0,0,0,0,0,0,0
4795667.200294233,0,101311.33514430646,0,0,0,0,0,0,0,0,0,0
4734343.671624418,0,0.0,0,0,0,0,0,0,0,0,0,0
6190879.026070064,0,0.0,0,0,0,0,0,0,0,0,0,0
6998997.591863969,0,0.0,0,0,0,0,0,0,0,0,0,0
17104673.427421615,0,0.0,0,0,0,0,0,0,0,0,0,0
18622613.936136425,0,0.0,0,0,0,0,0,0,0,0,0,0
20997180.133153234,0,0.0,0,0,0,0,0,0,0,0,0,0
24037191.35035532,0,0.0,0,0,0,0,0,0,0,0,0,0
27063726.602254525,0,0.0,0,0,0,0,0,0,0,0,0,0
28977015.539677802,0,0.0,0,0,0,0,0,0,0,0,0,0
20432576.77057916,0,0.0,0,0,0,0,0,0,0,0,0,0
