Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
46.0908,0.0,0,0,0,0,0,0,0,0,0,0,0
30.1262,0.249946,0,0,0,0,0,0,0,0,0,0,0
21.5258,0.027649,1885.996561,0,0,0,0,0,0,0,0,0,0
25.3244,0.899144,1682.199351,0,0,0,0,0,0,0,0,0,0
19.95348,1.90833,1464.363824,0,0,0,0,0,0,0,0,0,0
18.61052,2.51108,1418.939699,0,0,0,0,0,0,0,0,0,0
20.244,0.697306,1411.580432,0,0,0,0,0,0,0,0,0,0
23.9864,1.00808,907.3467985,0,0,0,0,0,0,0,0,0,0
23.5926,0.365518,909.104902,0,0,0,0,0,0,0,0,0,0
66.0918,0.289208,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.215662,629.1770225,0,0,0,0,0,0,0,0,0,0
14.41704,0.26543,701.4460033,0,0,0,0,0,0,0,0,0,0
0.2154,0.689012,692.3099214,0,0,0,0,0,0,0,0,0,0
19.55162,0.356118,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30037,0.00387086,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
73.3916,0.0,0,0,0,0,0,0,0,0,0,0,0
53.7374,0.0,0,0,0,0,0,0,0,0,0,0,0
35.3604,0.0,0,0,0,0,0,0,0,0,0,0,0
23.1028,0.1481982,0,0,0,0,0,0,0,0,0,0,0
8.46634,0.980432,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.677184,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.40822,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.37428,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.70352,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.21944,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.78514,909.104902,0,0,0,0,0,0,0,0,0,0
44.3858,3.74974,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.30238,629.1770225,0,0,0,0,0,0,0,0,0,0
7.95118,2.81742,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.937638,692.3099214,0,0,0,0,0,0,0,0,0,0
18.9004,0.955548,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.231698,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.0924,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0036,0.0,0,0,0,0,0,0,0,0,0,0,0
30.3102,0.0,0,0,0,0,0,0,0,0,0,0,0
15.41522,0.242204,0,0,0,0,0,0,0,0,0,0,0
5.09842,1.033518,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.04104,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.95676,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.6021,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,4.01408,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.20042,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.16448,909.104902,0,0,0,0,0,0,0,0,0,0
43.3022,3.9173,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.50034,629.1770225,0,0,0,0,0,0,0,0,0,0
7.74138,2.82184,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,2.00068,692.3099214,0,0,0,0,0,0,0,0,0,0
18.81058,1.042364,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.245522,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.3292,0.0,0,0,0,0,0,0,0,0,0,0,0
53.7986,0.0,0,0,0,0,0,0,0,0,0,0,0
32.072,0.0,0,0,0,0,0,0,0,0,0,0,0
17.82228,0.225062,0,0,0,0,0,0,0,0,0,0,0
10.19988,0.976008,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.91386,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.7848,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.23824,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.83822,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.08928,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.08154,909.104902,0,0,0,0,0,0,0,0,0,0
43.6974,3.8432,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.43178,629.1770225,0,0,0,0,0,0,0,0,0,0
7.70294,2.80416,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.978558,692.3099214,0,0,0,0,0,0,0,0,0,0
18.82396,1.027988,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.249946,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
71.9242,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0036,0.0,0,0,0,0,0,0,0,0,0,0,0
31.1788,0.0,0,0,0,0,0,0,0,0,0,0,0
17.69586,0.25437,0,0,0,0,0,0,0,0,0,0,0
7.87882,1.033518,1885.996561,0,0,0,0,0,0,0,0,0,0
1.812636,1.978004,1682.199351,0,0,0,0,0,0,0,0,0,0
26.9894,2.79088,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.408,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.30592,1411.580432,0,0,0,0,0,0,0,0,0,0
16.119,0.413076,907.3467985,0,0,0,0,0,0,0,0,0,0
16.49696,2.73172,909.104902,0,0,0,0,0,0,0,0,0,0
72.7612,1.90114,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.7891,629.1770225,0,0,0,0,0,0,0,0,0,0
11.09482,0.58118,701.4460033,0,0,0,0,0,0,0,0,0,0
1.217764,0.0613806,692.3099214,0,0,0,0,0,0,0,0,0,0
19.73062,0.60717,1903.664293,0,0,0,0,0,0,0,0,0,0
0.072542,0.231698,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
71.9776,0.0,0,0,0,0,0,0,0,0,0,0,0
52.7896,0.0,0,0,0,0,0,0,0,0,0,0,0
30.553,0.0,0,0,0,0,0,0,0,0,0,0,0
16.56142,0.2505,0,0,0,0,0,0,0,0,0,0,0
7.12664,1.049,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.02334,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.84174,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.4257,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.71822,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.84452,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.721,909.104902,0,0,0,0,0,0,0,0,0,0
44.9122,2.60618,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.52822,629.1770225,0,0,0,0,0,0,0,0,0,0
8.28586,2.10464,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.996806,692.3099214,0,0,0,0,0,0,0,0,0,0
19.28628,1.04513,1903.664293,0,0,0,0,0,0,0,0,0,0
0.04434,0.2599,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
71.9394,0.0,0,0,0,0,0,0,0,0,0,0,0
51.605,0.0,0,0,0,0,0,0,0,0,0,0,0
28.8328,0.0,0,0,0,0,0,0,0,0,0,0,0
14.73552,0.253264,0,0,0,0,0,0,0,0,0,0,0
5.2931,1.134712,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.14776,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.97226,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.55012,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.93224,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.10254,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.0738,909.104902,0,0,0,0,0,0,0,0,0,0
42.558,3.85316,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.45888,629.1770225,0,0,0,0,0,0,0,0,0,0
7.56032,2.8672,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,2.05984,692.3099214,0,0,0,0,0,0,0,0,0,0
18.76988,1.081074,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.25437,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.2222,0.0,0,0,0,0,0,0,0,0,0,0,0
52.2546,0.0,0,0,0,0,0,0,0,0,0,0,0
30.0448,0.0,0,0,0,0,0,0,0,0,0,0,0
16.52052,0.232804,0,0,0,0,0,0,0,0,0,0,0
7.03486,1.087708,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.0604,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.87658,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.45612,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.91398,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.10088,907.3467985,0,0,0,0,0,0,0,0,0,0
4.44378,4.076,909.104902,0,0,0,0,0,0,0,0,0,0
43.6868,3.86476,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.31676,629.1770225,0,0,0,0,0,0,0,0,0,0
9.06546,1.296182,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.979664,692.3099214,0,0,0,0,0,0,0,0,0,0
18.8857,0.963842,1903.664293,0,0,0,0,0,0,0,0,0,0
0.043787,0.260452,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.2146,0.0,0,0,0,0,0,0,0,0,0,0,0
52.8966,0.0,0,0,0,0,0,0,0,0,0,0,0
30.7784,0.0,0,0,0,0,0,0,0,0,0,0,0
20.604,0.233356,0,0,0,0,0,0,0,0,0,0,0
11.04382,1.041258,1885.996561,0,0,0,0,0,0,0,0,0,0
6.32466,2.00732,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.58184,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.17796,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.98077,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.58994,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.49428,909.104902,0,0,0,0,0,0,0,0,0,0
44.2946,3.67896,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,2.0626,629.1770225,0,0,0,0,0,0,0,0,0,0
8.6362,1.742988,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.96971,692.3099214,0,0,0,0,0,0,0,0,0,0
18.82176,1.027988,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.259346,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.3292,0.0,0,0,0,0,0,0,0,0,0,0,0
52.782,0.0,0,0,0,0,0,0,0,0,0,0,0
30.7422,0.0,0,0,0,0,0,0,0,0,0,0,0
18.05782,0.225062,0,0,0,0,0,0,0,0,0,0,0
8.75748,1.049554,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.01008,1682.199351,0,0,0,0,0,0,0,0,0,0
4.01108,2.76656,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.34108,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,2.46684,1411.580432,0,0,0,0,0,0,0,0,0,0
18.466,2.051,907.3467985,0,0,0,0,0,0,0,0,0,0
10.18068,2.31366,909.104902,0,0,0,0,0,0,0,0,0,0
47.2228,3.49538,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.507634,629.1770225,0,0,0,0,0,0,0,0,0,0
9.44956,1.014716,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.796628,692.3099214,0,0,0,0,0,0,0,0,0,0
18.78108,1.06946,1903.664293,0,0,0,0,0,0,0,0,0,0
0.048211,0.25603,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.2604,0.0,0,0,0,0,0,0,0,0,0,0,0
52.8662,0.0,0,0,0,0,0,0,0,0,0,0,0
30.8556,0.0,0,0,0,0,0,0,0,0,0,0,0
17.39694,0.23004,0,0,0,0,0,0,0,0,0,0,0
14.63496,1.04347,1885.996561,0,0,0,0,0,0,0,0,0,0
11.06188,2.00178,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.8141,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.91806,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.634604,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.85204,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.77408,909.104902,0,0,0,0,0,0,0,0,0,0
60.5542,3.28304,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.3975,629.1770225,0,0,0,0,0,0,0,0,0,0
8.80784,2.72674,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,0.801818,692.3099214,0,0,0,0,0,0,0,0,0,0
18.86234,0.994808,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0775188,0.226722,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.4362,0.0,0,0,0,0,0,0,0,0,0,0,0
52.9426,0.0,0,0,0,0,0,0,0,0,0,0,0
31.0114,0.0,0,0,0,0,0,0,0,0,0,0,0
17.70134,0.21732,0,0,0,0,0,0,0,0,0,0,0
6.9926,1.03794,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.990724,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.79308,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.4716,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.85094,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.04062,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,4.11306,909.104902,0,0,0,0,0,0,0,0,0,0
42.8446,3.88412,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.4832,629.1770225,0,0,0,0,0,0,0,0,0,0
7.42384,2.86554,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,2.03828,692.3099214,0,0,0,0,0,0,0,0,0,0
19.375,0.954994,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0377044,0.266536,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.5126,0.0,0,0,0,0,0,0,0,0,0,0,0
53.103,0.0,0,0,0,0,0,0,0,0,0,0,0
31.1578,0.0,0,0,0,0,0,0,0,0,0,0,0
19.32616,0.21179,0,0,0,0,0,0,0,0,0,0,0
10.44548,1.026328,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.980216,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.64488,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.18792,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.66736,1411.580432,0,0,0,0,0,0,0,0,0,0
1.966204,3.46276,907.3467985,0,0,0,0,0,0,0,0,0,0
0.0,3.37206,909.104902,0,0,0,0,0,0,0,0,0,0
72.4672,2.55034,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.548894,629.1770225,0,0,0,0,0,0,0,0,0,0
12.8979,1.989064,701.4460033,0,0,0,0,0,0,0,0,0,0
1.208886,0.0232252,692.3099214,0,0,0,0,0,0,0,0,0,0
19.57586,0.814538,1903.664293,0,0,0,0,0,0,0,0,0,0
0.30424,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.551,0.0,0,0,0,0,0,0,0,0,0,0,0
52.9272,0.0,0,0,0,0,0,0,0,0,0,0,0
30.7916,0.0,0,0,0,0,0,0,0,0,0,0,0
17.68278,0.209026,0,0,0,0,0,0,0,0,0,0,0
10.02166,1.039046,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.00676,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.76378,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.21722,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.55732,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.86256,907.3467985,0,0,0,0,0,0,0,0,0,0
15.90758,3.85592,909.104902,0,0,0,0,0,0,0,0,0,0
71.9574,2.17154,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,1.893952,629.1770225,0,0,0,0,0,0,0,0,0,0
13.93056,0.538048,701.4460033,0,0,0,0,0,0,0,0,0,0
0.802632,0.0818408,692.3099214,0,0,0,0,0,0,0,0,0,0
19.4579,0.444042,1903.664293,0,0,0,0,0,0,0,0,0,0
0.274932,0.0293078,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.3828,0.0,0,0,0,0,0,0,0,0,0,0,0
53.2636,0.0,0,0,0,0,0,0,0,0,0,0,0
30.8194,0.0,0,0,0,0,0,0,0,0,0,0,0
30.4278,0.221192,0,0,0,0,0,0,0,0,0,0,0
44.6684,1.014716,1885.996561,0,0,0,0,0,0,0,0,0,0
19.39706,2.00454,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.872386,1464.363824,0,0,0,0,0,0,0,0,0,0
1.654646,0.747074,1418.939699,0,0,0,0,0,0,0,0,0,0
19.68902,1.046788,1411.580432,0,0,0,0,0,0,0,0,0,0
23.0808,3.05964,907.3467985,0,0,0,0,0,0,0,0,0,0
20.9948,1.714234,909.104902,0,0,0,0,0,0,0,0,0,0
65.1972,0.270406,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.1105958,629.1770225,0,0,0,0,0,0,0,0,0,0
14.0572,0.356118,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0754066,0.763664,692.3099214,0,0,0,0,0,0,0,0,0,0
19.25932,0.64422,1903.664293,0,0,0,0,0,0,0,0,0,0
0.28212,0.0221192,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.4592,0.0,0,0,0,0,0,0,0,0,0,0,0
56.5958,0.0,0,0,0,0,0,0,0,0,0,0,0
40.16,0.0,0,0,0,0,0,0,0,0,0,0,0
41.2646,0.215662,0,0,0,0,0,0,0,0,0,0,0
23.8542,0.773618,1885.996561,0,0,0,0,0,0,0,0,0,0
1.792292,1.328808,1682.199351,0,0,0,0,0,0,0,0,0,0
11.77996,1.092686,1464.363824,0,0,0,0,0,0,0,0,0,0
4.12014,2.28158,1418.939699,0,0,0,0,0,0,0,0,0,0
17.52416,2.38224,1411.580432,0,0,0,0,0,0,0,0,0,0
20.46,1.662254,907.3467985,0,0,0,0,0,0,0,0,0,0
21.3254,1.402906,909.104902,0,0,0,0,0,0,0,0,0,0
64.6818,0.353354,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.40644,629.1770225,0,0,0,0,0,0,0,0,0,0
12.81256,0.353354,701.4460033,0,0,0,0,0,0,0,0,0,0
0.1721878,0.770852,692.3099214,0,0,0,0,0,0,0,0,0,0
19.69734,0.1858008,1903.664293,0,0,0,0,0,0,0,0,0,0
0.1919854,0.1122546,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.1534,0.0,0,0,0,0,0,0,0,0,0,0,0
54.1884,0.0,0,0,0,0,0,0,0,0,0,0,0
34.3006,0.0,0,0,0,0,0,0,0,0,0,0,0
23.2804,0.23778,0,0,0,0,0,0,0,0,0,0,0
18.02008,0.947806,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.75239,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.38942,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.68416,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.86588,1411.580432,0,0,0,0,0,0,0,0,0,0
21.0564,4.08762,907.3467985,0,0,0,0,0,0,0,0,0,0
15.15058,3.8504,909.104902,0,0,0,0,0,0,0,0,0,0
57.2692,2.66922,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,0.1476452,629.1770225,0,0,0,0,0,0,0,0,0,0
10.78134,0.585052,701.4460033,0,0,0,0,0,0,0,0,0,0
0.0,1.160702,692.3099214,0,0,0,0,0,0,0,0,0,0
19.18902,0.671316,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0918962,0.212344,7.418333025,0,0,0,0,0,0,0,0,0,0
0.225442,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
72.528,0.0,0,0,0,0,0,0,0,0,0,0,0
