Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
168.22,28.201749999999997,140.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.201749999999997,0.0,28.201749999999997,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,67.237,79.1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.237,0.0,67.237,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,96.2605,45.63355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2605,0.0,96.2605,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,94.904,46.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.904,0.0,94.904,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,119.76150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.76150000000001,0.0,90.7345,29.0272,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,123.9845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9845,0.0,90.91049999999998,33.074,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,120.62150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.62150000000001,0.0,65.82900000000001,54.792500000000004,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,95.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9165,0.0,62.917500000000004,32.9988,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,66.64500000000001,3.499835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64500000000001,0.0,66.64500000000001,0.0,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,55.44800000000001,13.78285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44800000000001,0.0,55.44800000000001,0.0,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,17.540100000000002,172.8265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.540100000000002,0.0,17.540100000000002,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,16.47015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47015,0.0,0.741835,15.728299999999999,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,7.43255,29.798000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43255,0.0,7.43255,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,7.96755,180.63199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96755,0.0,7.96755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,38.1182,130.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1182,0.0,38.1182,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,72.988,73.44800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.988,0.0,72.988,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,104.36149999999999,37.53225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.36149999999999,0.0,104.36149999999999,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,126.5065,14.651449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.5065,0.0,126.5065,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,141.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0085,0.0,90.7345,50.274,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,147.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.5815,0.0,90.91049999999998,56.67099999999999,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,37.621449999999996,28.207749999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.621449999999996,0.0,37.621449999999996,0.0,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,142.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2505,0.0,62.917500000000004,79.333,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,124.4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.4045,0.0,70.1445,54.260000000000005,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,91.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.847,0.0,69.231,22.615750000000002,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,42.95225000000001,147.41400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95225000000001,0.0,42.95225000000001,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,27.036250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.036250000000003,0.0,0.741835,26.294400000000003,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,0.0,37.23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,8.52165,180.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52165,0.0,8.52165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,36.89535,131.3245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89535,0.0,36.89535,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,71.307,75.12950000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.307,0.0,71.307,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,96.85249999999999,45.041250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85249999999999,0.0,96.85249999999999,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,108.4315,32.726549999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4315,0.0,108.4315,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,125.2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2645,0.0,90.7345,34.52995,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,127.48100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.48100000000001,0.0,90.91049999999998,36.570550000000004,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,48.6079,17.2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6079,0.0,48.6079,0.0,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,45.3406,17.5771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3406,0.0,45.3406,0.0,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,31.488100000000003,38.6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.488100000000003,0.0,31.488100000000003,0.0,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,72.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.262,0.0,69.231,3.0311900000000005,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,0.898025,189.4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898025,0.0,0.898025,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,33.6663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6663,0.0,0.741835,32.92445,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,7.94845,29.2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94845,0.0,7.94845,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,8.6172,179.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6172,0.0,8.6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,37.44945,130.7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44945,0.0,37.44945,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,71.4595,74.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4595,0.0,71.4595,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,100.846,41.047900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.846,0.0,100.846,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,122.5325,18.625700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.5325,0.0,122.5325,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,136.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.2125,0.0,90.7345,45.4782,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,55.295500000000004,35.6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.295500000000004,0.0,55.295500000000004,0.0,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,132.9835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9835,0.0,65.82900000000001,67.1545,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,124.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.099,0.0,62.917500000000004,61.1815,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,44.38525,25.759349999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.38525,0.0,44.38525,0.0,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.231,87.29950000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29950000000001,0.0,69.231,18.0683,0.0,0.0,0.0,0.0,3507.2300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.36650000000003,58.8685,131.49800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8685,0.0,58.8685,0.0,0.0,0.0,0.0,0.0,3461.549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.741835,26.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3293,0.0,0.741835,25.58745,0.0,0.0,0.0,0.0,9518.321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.23055,7.43255,29.798000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43255,0.0,7.43255,0.0,0.0,0.0,0.0,0.0,37.091665125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.542125,0.0,3.542125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.5277205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.976,0.0,50.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.10627259999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606,0.0,0.7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.7957875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563605,0.0,0.563605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.030041525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.18032549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.5995,4.050655,184.54899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050655,0.0,4.050655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.22,30.227050000000002,137.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.227050000000002,0.0,30.227050000000002,0.0,0.0,0.0,0.0,0.0,9429.982805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.4365,59.919000000000004,86.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.919000000000004,0.0,59.919000000000004,0.0,0.0,0.0,0.0,0.0,8410.996755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.894,62.556000000000004,79.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.556000000000004,0.0,62.556000000000004,0.0,0.0,0.0,0.0,0.0,7321.81912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.15800000000002,84.4525,56.7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4525,0.0,84.4525,0.0,0.0,0.0,0.0,0.0,7094.698495000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.7345,117.20150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.20150000000001,0.0,90.7345,26.46685,0.0,0.0,0.0,0.0,7057.90216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.91049999999998,123.8315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.8315,0.0,90.91049999999998,32.92115,0.0,0.0,0.0,0.0,4536.7339925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.82900000000001,74.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1345,0.0,65.82900000000001,8.3055,0.0,0.0,0.0,0.0,4545.52451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.917500000000004,107.91550000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.91550000000001,0.0,62.917500000000004,44.9979,0.0,0.0,0.0,0.0,3291.45809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1445,89.80199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.80199999999999,0.0,70.1445,19.6577,0.0,0.0,0.0,0.0,3145.8851125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
