Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
26.3948,0.0,0,0,0,0,0,0,0,0,0,0,0
15.2765,0.0,0,0,0,0,0,0,0,0,0,0,0
8.11475,0.0,0,0,0,0,0,0,0,0,0,0,0
1.8798,0.244839,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0253,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.97763,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.77754,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.34829,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.6342,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,2.78024,907.3467985,0,0,0,0,0,0,0,0,0,0
17.4554,3.63691,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.54729,658.291618,0,0,0,0,0,0,0,0,0,0
0.308087,2.47109,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.05707,701.4460033,0,0,0,0,0,0,0,0,0,0
6.66652,1.95168,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.02151,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.254027,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
35.9697,0.0,0,0,0,0,0,0,0,0,0,0,0
25.8025,0.0,0,0,0,0,0,0,0,0,0,0,0
14.4164,0.0,0,0,0,0,0,0,0,0,0,0,0
7.2018,0.0,0,0,0,0,0,0,0,0,0,0,0
0.960332,0.247541,0,0,0,0,0,0,0,0,0,0,0
0.0,1.10907,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.09923,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.90509,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.4699,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.84337,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.00984,907.3467985,0,0,0,0,0,0,0,0,0,0
15.8586,3.98173,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.76608,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.38072,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.80241,701.4460033,0,0,0,0,0,0,0,0,0,0
5.93297,2.0133,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.05664,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.248622,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.1111,0.0,0,0,0,0,0,0,0,0,0,0,0
26.1273,0.0,0,0,0,0,0,0,0,0,0,0,0
15.0224,0.0,0,0,0,0,0,0,0,0,0,0,0
8.26026,0.0,0,0,0,0,0,0,0,0,0,0,0
1.95106,0.227543,0,0,0,0,0,0,0,0,0,0,0
0.0,1.06313,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,2.01383,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.81159,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.37802,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.82553,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.00822,907.3467985,0,0,0,0,0,0,0,0,0,0
16.4823,3.9839,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.77743,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.24181,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.26689,701.4460033,0,0,0,0,0,0,0,0,0,0
6.06925,1.93493,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.94206,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.254567,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.1073,0.0,0,0,0,0,0,0,0,0,0,0,0
26.4483,0.0,0,0,0,0,0,0,0,0,0,0,0
15.3892,0.0,0,0,0,0,0,0,0,0,0,0,0
10.302,0.0,0,0,0,0,0,0,0,0,0,0,0
5.29383,0.228084,0,0,0,0,0,0,0,0,0,0,0
1.19032,1.01773,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.96195,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.52351,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.10615,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.936,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.50881,907.3467985,0,0,0,0,0,0,0,0,0,0
17.2933,3.41531,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.59583,658.291618,0,0,0,0,0,0,0,0,0,0
0.863423,2.016,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.7036,701.4460033,0,0,0,0,0,0,0,0,0,0
6.047,1.9252,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.00476,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.253486,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.1646,0.0,0,0,0,0,0,0,0,0,0,0,0
26.391,0.0,0,0,0,0,0,0,0,0,0,0,0
15.3711,0.0,0,0,0,0,0,0,0,0,0,0,0
9.02891,0.0,0,0,0,0,0,0,0,0,0,0,0
3.01203,0.219976,0,0,0,0,0,0,0,0,0,0,0
0.0,1.02584,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.96465,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.70403,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.26559,1418.939699,0,0,0,0,0,0,0,0,0,0
6.82191,2.41109,1411.580432,0,0,0,0,0,0,0,0,0,0
3.08569,2.00465,907.3467985,0,0,0,0,0,0,0,0,0,0
19.9863,2.26138,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.41639,658.291618,0,0,0,0,0,0,0,0,0,0
3.17147,0.496163,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.991785,701.4460033,0,0,0,0,0,0,0,0,0,0
6.19584,1.75603,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.0453,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.250243,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.1302,0.0,0,0,0,0,0,0,0,0,0,0,0
26.4331,0.0,0,0,0,0,0,0,0,0,0,0,0
15.4278,0.0,0,0,0,0,0,0,0,0,0,0,0
8.69847,0.0,0,0,0,0,0,0,0,0,0,0,0
7.09264,0.224841,0,0,0,0,0,0,0,0,0,0,0
3.46988,1.01989,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.95654,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.75052,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.85212,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,1.59767,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.765,907.3467985,0,0,0,0,0,0,0,0,0,0
25.1496,3.68879,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.20884,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.32072,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.66512,701.4460033,0,0,0,0,0,0,0,0,0,0
7.20879,0.783699,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.972327,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.221598,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2181,0.0,0,0,0,0,0,0,0,0,0,0,0
26.4713,0.0,0,0,0,0,0,0,0,0,0,0,0
15.5057,0.0,0,0,0,0,0,0,0,0,0,0,0
8.85067,0.0,0,0,0,0,0,0,0,0,0,0,0
2.18123,0.21241,0,0,0,0,0,0,0,0,0,0,0
0.0,1.01449,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.94574,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.72998,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.39315,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.76392,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.9493,907.3467985,0,0,0,0,0,0,0,0,0,0
15.9635,4.02011,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.79634,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.4045,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.80078,701.4460033,0,0,0,0,0,0,0,0,0,0
6.74069,1.99222,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.933413,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.260513,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2563,0.0,0,0,0,0,0,0,0,0,0,0,0
26.5515,0.0,0,0,0,0,0,0,0,0,0,0,0
15.5789,0.0,0,0,0,0,0,0,0,0,0,0,0
9.49712,0.0,0,0,0,0,0,0,0,0,0,0,0
3.57706,0.207005,0,0,0,0,0,0,0,0,0,0,0
0.0,1.00314,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.93547,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.58513,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.11588,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.58448,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.3845,907.3467985,0,0,0,0,0,0,0,0,0,0
31.574,3.29586,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.4927,658.291618,0,0,0,0,0,0,0,0,0,0
3.73128,1.51389,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.94411,701.4460033,0,0,0,0,0,0,0,0,0,0
9.18655,0.0227003,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.796131,1903.664293,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2755,0.0,0,0,0,0,0,0,0,0,0,0,0
26.4636,0.0,0,0,0,0,0,0,0,0,0,0,0
15.3958,0.0,0,0,0,0,0,0,0,0,0,0,0
8.67543,0.0,0,0,0,0,0,0,0,0,0,0,0
3.36785,0.204302,0,0,0,0,0,0,0,0,0,0,0
0.0,1.01557,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.96141,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.70133,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.14452,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.47692,1411.580432,0,0,0,0,0,0,0,0,0,0
4.17852,3.77527,907.3467985,0,0,0,0,0,0,0,0,0,0
30.8462,3.76878,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.12247,658.291618,0,0,0,0,0,0,0,0,0,0
4.83623,1.85115,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.525889,701.4460033,0,0,0,0,0,0,0,0,0,0
8.21028,0.0799914,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.434007,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0286456,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.1914,0.0,0,0,0,0,0,0,0,0,0,0,0
26.6318,0.0,0,0,0,0,0,0,0,0,0,0,0
15.4097,0.0,0,0,0,0,0,0,0,0,0,0,0
15.2139,0.0,0,0,0,0,0,0,0,0,0,0,0
22.118,0.216193,0,0,0,0,0,0,0,0,0,0,0
8.52436,0.991785,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.95924,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,1.83007,1464.363824,0,0,0,0,0,0,0,0,0,0
9.11432,0.730192,1418.939699,0,0,0,0,0,0,0,0,0,0
10.5173,1.02313,1411.580432,0,0,0,0,0,0,0,0,0,0
7.50691,2.99049,907.3467985,0,0,0,0,0,0,0,0,0,0
30.6856,1.6755,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.264296,658.291618,0,0,0,0,0,0,0,0,0,0
6.47566,0.108096,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.34807,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44458,0.746406,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.629662,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0216193,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2296,0.0,0,0,0,0,0,0,0,0,0,0,0
28.2979,0.0,0,0,0,0,0,0,0,0,0,0,0
20.08,0.0,0,0,0,0,0,0,0,0,0,0,0
20.6323,0.0,0,0,0,0,0,0,0,0,0,0,0
11.7163,0.210788,0,0,0,0,0,0,0,0,0,0,0
0.140011,0.756135,1885.996561,0,0,0,0,0,0,0,0,0,0
4.5912,1.29878,1682.199351,0,0,0,0,0,0,0,0,0,0
0.992077,1.06799,1464.363824,0,0,0,0,0,0,0,0,0,0
6.53205,2.23003,1418.939699,0,0,0,0,0,0,0,0,0,0
7.9016,2.3284,1411.580432,0,0,0,0,0,0,0,0,0,0
9.03801,1.62469,907.3467985,0,0,0,0,0,0,0,0,0,0
30.6594,1.3712,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,0.345368,658.291618,0,0,0,0,0,0,0,0,0,0
5.61009,0.397255,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.345368,701.4460033,0,0,0,0,0,0,0,0,0,0
7.65656,0.753432,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.181602,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.109718,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0767,0.0,0,0,0,0,0,0,0,0,0,0,0
27.0942,0.0,0,0,0,0,0,0,0,0,0,0,0
17.1503,0.0,0,0,0,0,0,0,0,0,0,0,0
11.6402,0.0,0,0,0,0,0,0,0,0,0,0,0
8.70371,0.232407,0,0,0,0,0,0,0,0,0,0,0
0.0,0.926387,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.71279,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.33542,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,2.6235,1418.939699,0,0,0,0,0,0,0,0,0,0
6.74969,3.77851,1411.580432,0,0,0,0,0,0,0,0,0,0
3.58004,3.99525,907.3467985,0,0,0,0,0,0,0,0,0,0
23.5075,3.76338,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,2.6089,658.291618,0,0,0,0,0,0,0,0,0,0
4.56657,0.144309,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.57183,701.4460033,0,0,0,0,0,0,0,0,0,0
7.02136,1.13447,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.656146,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.207545,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.264,0.0,0,0,0,0,0,0,0,0,0,0,0
26.819,0.0,0,0,0,0,0,0,0,0,0,0,0
16.007,0.0,0,0,0,0,0,0,0,0,0,0,0
9.49022,0.0,0,0,0,0,0,0,0,0,0,0,0
4.03155,0.205924,0,0,0,0,0,0,0,0,0,0,0
0.0,0.965302,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.87493,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.64079,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.20344,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.57637,1411.580432,0,0,0,0,0,0,0,0,0,0
5.8328,3.85958,907.3467985,0,0,0,0,0,0,0,0,0,0
22.8136,3.7169,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.53799,658.291618,0,0,0,0,0,0,0,0,0,0
3.07498,1.72252,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,0.260513,701.4460033,0,0,0,0,0,0,0,0,0,0
7.12623,1.12312,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.461031,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.261593,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2831,0.0,0,0,0,0,0,0,0,0,0,0,0
26.7082,0.0,0,0,0,0,0,0,0,0,0,0,0
15.5526,0.0,0,0,0,0,0,0,0,0,0,0,0
8.76373,0.0,0,0,0,0,0,0,0,0,0,0,0
3.10038,0.203221,0,0,0,0,0,0,0,0,0,0,0
0.0,0.980976,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.93925,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.74349,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.34775,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.7504,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.93255,907.3467985,0,0,0,0,0,0,0,0,0,0
17.1703,3.7423,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.50827,658.291618,0,0,0,0,0,0,0,0,0,0
0.435401,2.15382,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.53432,701.4460033,0,0,0,0,0,0,0,0,0,0
7.26299,1.91277,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.633445,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.247,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.2334,0.0,0,0,0,0,0,0,0,0,0,0,0
26.8993,0.0,0,0,0,0,0,0,0,0,0,0,0
15.9072,0.0,0,0,0,0,0,0,0,0,0,0,0
8.4235,0.0,0,0,0,0,0,0,0,0,0,0,0
1.79686,0.210248,0,0,0,0,0,0,0,0,0,0,0
0.0,0.953951,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.88898,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.73754,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.37153,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.79473,1411.580432,0,0,0,0,0,0,0,0,0,0
0.638481,3.99849,907.3467985,0,0,0,0,0,0,0,0,0,0
17.939,2.14896,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.36774,658.291618,0,0,0,0,0,0,0,0,0,0
1.25729,2.27381,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,1.09177,701.4460033,0,0,0,0,0,0,0,0,0,0
6.92858,2.03762,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.757756,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.270241,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.4092,0.0,0,0,0,0,0,0,0,0,0,0,0
26.8075,0.0,0,0,0,0,0,0,0,0,0,0,0
15.6196,0.0,0,0,0,0,0,0,0,0,0,0,0
8.12901,0.0,0,0,0,0,0,0,0,0,0,0,0
1.51989,0.185385,0,0,0,0,0,0,0,0,0,0,0
0.0,0.966923,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.93006,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.78078,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.41261,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.82067,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,4.03794,907.3467985,0,0,0,0,0,0,0,0,0,0
15.8113,4.03416,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.82607,658.291618,0,0,0,0,0,0,0,0,0,0
0.0,3.43423,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.83591,701.4460033,0,0,0,0,0,0,0,0,0,0
5.93208,2.00735,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,1.06529,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.26916,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.4283,0.0,0,0,0,0,0,0,0,0,0,0,0
26.7846,0.0,0,0,0,0,0,0,0,0,0,0,0
15.6276,0.0,0,0,0,0,0,0,0,0,0,0,0
8.60735,0.0,0,0,0,0,0,0,0,0,0,0,0
1.85992,0.182683,0,0,0,0,0,0,0,0,0,0,0
0.0,0.970166,1885.996561,0,0,0,0,0,0,0,0,0,0
0.0,1.92898,1682.199351,0,0,0,0,0,0,0,0,0,0
0.0,2.76727,1464.363824,0,0,0,0,0,0,0,0,0,0
0.0,3.40017,1418.939699,0,0,0,0,0,0,0,0,0,0
0.0,3.805,1411.580432,0,0,0,0,0,0,0,0,0,0
0.0,3.99957,907.3467985,0,0,0,0,0,0,0,0,0,0
22.0783,3.97579,909.104902,0,0,0,0,0,0,0,0,0,0
0.0,3.75905,658.291618,0,0,0,0,0,0,0,0,0,0
0.941241,3.38504,629.1770225,0,0,0,0,0,0,0,0,0,0
0.0,2.78078,701.4460033,0,0,0,0,0,0,0,0,0,0
7.21196,1.13663,692.3099214,0,0,0,0,0,0,0,0,0,0
0.0,0.326451,1903.664293,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.0,0.0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.3786,0.0,0,0,0,0,0,0,0,0,0,0,0
