Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
12.5835,3.5226,8.8671,0.0,0.193797,0,0.868717092590215,0,0,0,0,3.5226,0.0,3.5226,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,5.95545,7.44867,0.0,0.624778,0,0.445509824065751,0,0,0,0,5.95545,0.0,5.95545,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,15.1435,0.0,0.0,0.0,0,0.846673943752408,0,0,0,0,15.1435,0.659101,13.8462,0.638217,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,4.77413,32.6744,0.0,0.624778,0,0.423470527802748,0,0,0,0,4.77413,0.0,4.77413,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,7.71981,0.0,0.0,0.0,0,0.824637215872608,0,0,0,0,7.71981,0.659101,0.148367,6.91234,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.369354,6.45198,0.0,0.624778,0,0.401431873635546,0,0,0,0,0.369354,0.0,0.369354,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,5.34801,0.0,0.0,0.0,0,0.802600487992809,0,0,0,0,5.34801,0.659101,0.708425,3.98048,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.47436,8.09606,0.0,0.624778,0,0.379393219468345,0,0,0,0,1.47436,0.0,1.47436,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.27635161166046,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,1.01038,28.2769,0.0,0.0,0,0.199997431616797,0,0,0,0,1.01038,0.0,1.01038,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,4.84739,23.5314,0.0,0.0,0,0.199997431616797,0,0,0,0,4.84739,0.0,4.84739,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.0153,18.2163,0.0,0.0,0,0.199997431616797,0,0,0,0,10.0153,0.0,10.0153,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,14.3407,3.80619,0.0,0.0,0,0.199997431616797,0,0,0,0,14.3407,0.0,14.3407,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,15.6655,2.5166,0.0,0.0,0,0.199997431616797,0,0,0,0,15.6655,0.0,15.6655,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,4.72834,8.43746,0.0,0.0,0,0.199997431616797,0,0,0,0,4.72834,0.0,4.72834,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,1.38584,11.1977,0.0,0.0,0,0.199997431616797,0,0,0,0,1.38584,0.0,1.38584,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,6.51712,7.51178,0.0,0.0,0,0.199997431616797,0,0,0,0,6.51712,0.0,6.51712,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,0.827231,13.019,0.0,0.0,0,0.199997431616797,0,0,0,0,0.827231,0.0,0.827231,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,10.5373,27.536,0.0,0.0,0,0.199997431616797,0,0,0,0,10.5373,0.0,10.5373,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,14.2156,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,14.2156,0.659101,0.148367,13.4081,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,10.1588,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,10.1588,0.65525,7.44611,2.0574,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,1.74909,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,1.74909,0.0,0.708425,1.04067,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.955437,28.3319,0.0,0.0,0,0.999987158083986,0,0,0,0,0.955437,0.0,0.955437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,5.12517,23.2536,0.0,0.0,0,0.999987158083986,0,0,0,0,5.12517,0.0,5.12517,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.4671,17.7461,0.0,0.0183824,0,0.98753692050854,0,0,0,0,10.4671,0.0,10.4671,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,14.8627,2.65944,0.0,0.624778,0,0.564330294079877,0,0,0,0,14.8627,0.0,14.8627,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,18.2388,0.0,0.0,0.0,0,0.598820470014126,0,0,0,0,18.2388,0.0566665,18.1821,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,15.4671,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.4671,0.659101,13.1658,1.64218,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,10.8364,1.74708,0.0,0.0,0,0.999987158083986,0,0,0,0,10.8364,0.0,10.8364,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,2.9182,11.0284,0.0,0.082286,0,0.944246821625787,0,0,0,0,2.9182,0.0,2.9182,0.0,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,13.9378,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,13.9378,0.0915754,13.8462,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,6.53543,30.9456,0.0,0.592242,0,0.598820470014126,0,0,0,0,6.53543,0.0,6.53543,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,12.1887,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,12.1887,0.659101,0.148367,11.3812,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,0.616608,6.23726,0.0,0.592242,0,0.598820470014126,0,0,0,0,0.616608,0.0,0.616608,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,5.2839,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,5.2839,0.659101,0.708425,3.91637,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.44384,8.75136,0.0,0.0,0,0.999987158083986,0,0,0,0,1.44384,0.0,1.44384,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.897439,28.3899,0.0,0.0,0,0.999987158083986,0,0,0,0,0.897439,0.0,0.897439,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,5.04275,23.336,0.0,0.0,0,0.999987158083986,0,0,0,0,5.04275,0.0,5.04275,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.2839,17.9477,0.0,0.0,0,0.999987158083986,0,0,0,0,10.2839,0.0,10.2839,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,14.7772,3.36968,0.0,0.0,0,0.999987158083986,0,0,0,0,14.7772,0.0,14.7772,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,9.7772,7.84865,0.0,0.556245,0,0.62320341594966,0,0,0,0,9.7772,0.0,9.7772,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,10.8914,1.64966,0.0,0.624778,0,0.199997431616797,0,0,0,0,10.8914,0.0,10.8914,0.0,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,16.3584,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,16.3584,0.659101,12.5835,3.11582,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,20.287,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.287,0.65525,14.0289,5.60285,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,14.82,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,14.82,0.0,13.8462,0.973752,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,1.68499,35.7635,0.0,0.624778,0,0.576781815846924,0,0,0,0,1.68499,0.0,1.68499,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,15.0764,0.0,0.0,0.0,0,0.977950430204187,0,0,0,0,15.0764,0.659101,0.148367,14.2689,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,3.17156,3.64977,0.0,0.624778,0,0.554743161679723,0,0,0,0,3.17156,0.0,3.17156,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,5.47316,0.0,0.0,0.0,0,0.95590728136638,0,0,0,0,5.47316,0.659101,0.708425,4.10563,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.48963,8.0808,0.0,0.624778,0,0.53270386541672,0,0,0,0,1.48963,0.0,1.48963,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.429662257608835,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.353308719660973,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.754475407730833,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.403366,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.976804,28.3105,0.0,0.0,0,0.999987158083986,0,0,0,0,0.976804,0.0,0.976804,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,4.70698,23.6718,0.0,0.0,0,0.999987158083986,0,0,0,0,4.70698,0.0,4.70698,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,6.34007,21.8915,0.0,0.0,0,0.999987158083986,0,0,0,0,6.34007,0.0,6.34007,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,14.4598,3.36486,0.0,0.322289,0,0.781681006806216,0,0,0,0,14.4598,0.0,14.4598,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,17.9121,0.0,0.0,0.269952,0,0.598820470014126,0,0,0,0,17.9121,0.0,17.9121,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,16.8041,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,16.8041,0.659101,13.1658,2.97918,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,4.84129,7.14997,0.0,0.592242,0,0.598820470014126,0,0,0,0,4.84129,0.0,4.84129,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,18.0648,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,18.0648,0.659101,14.0289,3.37677,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,4.2552,9.03475,0.0,0.556245,0,0.62320341594966,0,0,0,0,4.2552,0.0,4.2552,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,18.3242,19.1243,0.0,0.624778,0,0.199997431616797,0,0,0,0,18.3242,0.0,18.3242,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,14.8291,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,14.8291,0.659101,0.148367,14.0216,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,10.6655,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,10.6655,0.65525,7.44611,2.56412,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,5.7601,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,5.7601,0.0,0.708425,5.05167,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,1.52931,8.04111,0.0,0.624778,0,0.576781815846924,0,0,0,0,1.52931,0.0,1.52931,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.0,0.0,0.15212,0,0.473740208039039,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.397386027995377,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.79855528444844,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.330948,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.999987158083986,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.906596,28.3807,0.0,0.0,0,0.999987158083986,0,0,0,0,0.906596,0.0,0.906596,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,4.99696,23.3818,0.0,0.0,0,0.999987158083986,0,0,0,0,4.99696,0.0,4.99696,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,10.1588,18.0728,0.0,0.0,0,0.999987158083986,0,0,0,0,10.1588,0.0,10.1588,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,14.3377,3.253,0.0,0.556245,0,0.62320341594966,0,0,0,0,14.3377,0.0,14.3377,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,17.4237,0.133577,0.0,0.624778,0,0.199997431616797,0,0,0,0,17.4237,0.0,17.4237,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,19.4964,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,19.4964,0.659101,13.1658,5.6715,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,20.0672,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.0672,0.65525,19.412,0.0,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,20.6441,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.6441,0.0,14.0289,6.61525,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,20.3206,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.3206,0.0,13.8462,6.47438,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,5.97682,31.5042,0.0,0.592242,0,0.598820470014126,0,0,0,0,5.97682,0.0,5.97682,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,15.3114,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,15.3114,0.659101,0.148367,14.5039,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
7.44611,6.43775,0.428924,0.0,0.579436,0,0.607495184281495,0,0,0,0,6.43775,0.0,6.43775,0.0,0,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
0.708425,0.106838,0.0,0.0,0.601587,0,0.199997431616797,0,0,0,0,0.106838,0.0,0.106838,0.0,0,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
10.1952,0.0,10.1952,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,0.199997431616797,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.659101,0.0,0,0.601164761782458,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.516684,0.0,0,0.9156478746629,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.9156478746629,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.9156478746629,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.9156478746629,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.9156478746629,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.9156478746629,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.9156478746629,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.918806,28.3685,0.0,0.0,0,0.9156478746629,0,0,0,0,0.918806,0.0,0.918806,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,3.69049,24.6883,0.0,0.0,0,0.9156478746629,0,0,0,0,3.69049,0.0,3.69049,0.0,0,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
28.2316,2.74116,25.4904,0.0,0.0,0,0.9156478746629,0,0,0,0,2.74116,0.0,2.74116,0.0,0,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1469,10.7662,6.75591,0.0,0.624778,0,0.492442532425838,0,0,0,0,10.7662,0.0,10.7662,0.0,0,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
18.1821,17.7504,0.0,0.0,0.431736,0,0.199997431616797,0,0,0,0,17.7504,0.0,17.7504,0.0,0,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
13.1658,19.8963,0.0,0.0,0.0,0,0.601164761782458,0,0,0,0,19.8963,0.659101,13.1658,6.07138,0,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
12.5835,21.1936,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,21.1936,0.65525,12.5835,7.95485,0,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
14.0289,20.6838,0.0,0.0,0.0,0,0.999987158083986,0,0,0,0,20.6838,0.0,14.0289,6.65493,0,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
13.8462,2.03297,11.7782,0.0,0.0350655,0,0.976236034416335,0,0,0,0,2.03297,0.0,2.03297,0.0,0,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
38.0733,0.799758,36.6488,0.0,0.624778,0,0.553029407987672,0,0,0,0,0.799758,0.0,0.799758,0.0,0,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
0.148367,11.0532,0.0,0.0,0.0,0,0.954199306536535,0,0,0,0,11.0532,0.659101,0.148367,10.2457,0,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
