Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
16323.300311022942,0.0,11642.075240827648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15270.219975978014,0.0,11821.841798054184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14390.265033621381,0.0,11419.86661880888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14630.413723075053,0.0,10726.432086392688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14520.06654316304,0.0,10436.289844916118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600.983671922279,0.0,9791.845189115196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8682.622773518398,0.0,10070.29295623492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4313.077923000787,0.0,6027.257091478447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.0153138792007,0.0,669.2794613950623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365.4340302513433,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.315195640206,0.0,447.1329639306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5194.571626098436,0.0,3614.499796023445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940721172853,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049.985319134332,0.0,10530.746552944456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11891.139970013372,0.0,11079.599135867795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14375.25721881256,0.0,11324.208355715653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15591.48129340962,0.0,11653.429702363565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17585.817815722054,0.0,13068.616798489036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18532.344684782645,0.0,12608.85399413506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17761.298787687098,0.0,12091.594091979723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18437.035892226013,0.0,11357.08919657614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17294.517800567897,0.0,10728.248283758761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17015.237854029212,0.0,12098.7606960317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17991.85597166821,0.0,12187.577452642237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17198.20860656452,0.0,11802.657661578622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15790.272706270629,0.0,11821.134521588214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15040.87243697517,0.0,11407.754259162784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15285.781512772199,0.0,10643.063305709018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15056.643598355067,0.0,10557.916614019265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12173.401589235133,0.0,9799.506766258037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9286.239837312623,0.0,10179.831524934882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365.89261420368,0.0,6009.407311077289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.121057465489,0.0,535.6442611742219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292.380714141547,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152035410135,0.0,654.83708746442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640.215659834948,0.0,2749.967967863936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940704731378,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440.735817602783,0.0,10447.19060439103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13111.552873739733,0.0,10909.98785257424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15871.400833115633,0.0,11313.954629358668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16962.04417094218,0.0,11450.460316983674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19057.108461393724,0.0,12865.534192449146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20064.91694191241,0.0,12603.39067804668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19195.50080170348,0.0,11862.529016214135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19985.18998996789,0.0,11353.407113684183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18554.846576751923,0.0,10962.212124017704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18088.46424621556,0.0,11873.547892145825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18911.067719235692,0.0,12210.794216089662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18338.15242479301,0.0,11758.944305618823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16716.556626756104,0.0,11709.430939921145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15776.79819467768,0.0,11406.06467600807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16280.717373670388,0.0,10893.226907755981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15670.079015805013,0.0,10266.124713655687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12381.246774847046,0.0,9816.15647740708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9263.672268470293,0.0,10152.087203301042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370.732938794003,0.0,6005.720405474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.315300630984,0.0,642.3295178678542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258.9226190682357,0.0,678.1441347546064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.31514805305,0.0,554.2603393620496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419.915433492792,0.0,1969.9683733016009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940640575556,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911.065599253769,0.0,11098.049030796457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11361.940066422885,0.0,10897.060821890133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13558.859268722661,0.0,11447.411497647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14880.718869246628,0.0,11578.866433815921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17210.53467989008,0.0,12898.21960551422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17928.438782826724,0.0,12610.256597956726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16974.797608171113,0.0,11851.547215926146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17454.929700134373,0.0,11358.854478961866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16732.172910579386,0.0,10987.047247887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16383.064784335944,0.0,11754.901741437176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16753.172036922988,0.0,12385.682258284873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15985.356503477222,0.0,11628.048301776404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15113.268669473078,0.0,11811.931939233702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14587.011965287651,0.0,11404.087569452768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14819.539802931151,0.0,10640.814504466105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14743.013240634258,0.0,10554.882466790206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11641.901209864354,0.0,9821.56767452489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8821.138260281528,0.0,10449.664876833562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4312.906474691842,0.0,6020.071272375787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.2269720093564,0.0,512.2331277976621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243.040097939172,0.0,680.1685866025127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3151247701794,0.0,658.5463918496499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336.8291433417717,0.0,1161.7620587590689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059.738623306788,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8976.115248780192,0.0,10539.619778140031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12322.95577519907,0.0,10886.93964889313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14447.85145200203,0.0,11328.51057836603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15573.742323328628,0.0,11450.915178615338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17776.47864410469,0.0,12834.041381866577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18567.516114522936,0.0,12614.199143225302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17572.29330017441,0.0,11848.532132035612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17856.777502981317,0.0,11356.323392945149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17043.96253630856,0.0,10756.330664483849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470.60893734621,0.0,11917.464817142785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17769.43501171823,0.0,12299.53489600903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16835.10834753143,0.0,11680.66219431471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15716.194567958686,0.0,11685.467300598182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15101.698009496655,0.0,11525.141263092182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15316.061699593578,0.0,10636.192108496309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14934.000077435547,0.0,10305.147869182967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11871.38470206777,0.0,9792.271963688898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8827.649990777378,0.0,10417.429030146424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328.284940696444,0.0,6021.548768633074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.1201567845687,0.0,641.3036232820723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904.728803907955,0.0,689.0855675865783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.119815325772,0.0,555.9826910397542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709.5748710079915,0.0,1220.3791880517326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246.279120712363,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10172.668526268986,0.0,11320.404000820108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9520.800916851538,0.0,9224.066497463838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481.149479625486,0.0,9338.026460414509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13298.017708944164,0.0,11583.851605985052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14797.55547116807,0.0,12954.490784934958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15017.30395932138,0.0,12653.043052087669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14178.77332017767,0.0,12377.346835840217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13987.561745152676,0.0,11511.15763484171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13291.869932658774,0.0,11620.611562165492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13119.476830973643,0.0,11908.159029053519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13748.43711314169,0.0,12289.853862559823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14683.199782298243,0.0,12215.92917820808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14215.220321174309,0.0,11761.309629104944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13727.63663739331,0.0,11175.038655292079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12889.763736965273,0.0,10633.470823164935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13623.535935449903,0.0,10466.668202412642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10630.682770044732,0.0,8327.84917029272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8380.909507844362,0.0,9522.523861592772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988.852045967265,0.0,5999.879222165967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107.0184786510936,0.0,447.1329639306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422.4313553817683,0.0,693.3305896741501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106.943351609886,0.0,658.5938433333906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.7836314845495,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7632.470150357621,0.0,6624.257231715343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5276.008016705082,0.0,8051.305772404285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9217.860738280056,0.0,8584.218167823303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11155.44609491865,0.0,9121.453773039695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11016.419068220337,0.0,11544.707379403579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13826.088387068685,0.0,13260.728110301558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14635.711710733676,0.0,13308.850316675003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14060.51507633879,0.0,11915.692415258676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13683.66233341507,0.0,11590.731579172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13253.184647657368,0.0,11421.656519403148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13006.280037783159,0.0,12368.24135866542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457.471561532237,0.0,12517.914432968559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13863.823294835307,0.0,12517.015504670775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13361.264817523905,0.0,11571.62371827678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12666.89017710628,0.0,11076.242471347743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12794.311308654997,0.0,10281.229957453184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12981.460226993211,0.0,11351.489616853218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361.609642222013,0.0,10652.032994584672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234.369171255996,0.0,10543.047334676641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4138.977193971622,0.0,6161.566503475678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.1386466166405,0.0,661.2487534318556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532.748665034273,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152322102897,0.0,447.1329639306864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587.567940797078,0.0,2454.9762245261154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.9406641610885,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930.639289095221,0.0,10711.69338279058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12024.946669654211,0.0,10925.62459214931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14374.26918793601,0.0,11412.572902922186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15231.44810507355,0.0,11344.572319497533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17087.275385702716,0.0,13177.833844160876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17647.2002431918,0.0,12332.657847628967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16737.27095279603,0.0,11933.139513493306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17251.638674583148,0.0,11249.60198353734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16838.49981099202,0.0,10908.396328486158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16147.398661096058,0.0,11600.089597719363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16720.905810608885,0.0,12230.832292028419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15922.536317586508,0.0,11622.45065793004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14746.090730495553,0.0,11804.959298868482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14078.531937638872,0.0,11397.62270887152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14230.173202065429,0.0,10629.366923641752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14156.895630824625,0.0,10222.438000035017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11029.552483126114,0.0,9686.498530692264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8316.910025479303,0.0,10615.804209297938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239.9014712195885,0.0,6041.839552456337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.295697671813,0.0,521.1814293005058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3414.4294132792347,0.0,702.0178413361548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.315278451836,0.0,658.5463164826111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.5452458666236,0.0,1117.8324098267158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.94075369453,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9917.949216854715,0.0,10642.274824849936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11308.324303784902,0.0,10720.442319680133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13504.624079444777,0.0,11116.225416652585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14456.077452045969,0.0,11057.590139649694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16640.92633071196,0.0,12676.937067383602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17292.998965011735,0.0,12587.878520650795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16726.708284351957,0.0,11837.43579246921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16709.280155823442,0.0,11344.28229094688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050.250589355743,0.0,10783.131624655189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15954.600455258535,0.0,11731.755327439181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16842.030972452914,0.0,12071.315963797319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15810.509984698707,0.0,11754.58953346098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14643.431653101927,0.0,11569.020438354308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14240.816660161176,0.0,11395.88387051247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14142.933966061502,0.0,10623.98868302228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14158.297312994071,0.0,10470.17224879767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11085.433260303465,0.0,9399.82832739404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8417.734894617208,0.0,10268.772040720407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4255.277661657597,0.0,5927.6541355572435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.315342688843,0.0,657.5550443465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430.0584228113144,0.0,693.8327814291332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.139347173184,0.0,540.9942029974973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.54527368073,0.0,1235.3721715544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532.940692077427,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10095.152547851716,0.0,11165.891512221639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11483.340661190492,0.0,10731.742645407941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14119.155949923728,0.0,11015.864360466861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14927.328430842093,0.0,11187.080866984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17032.362200490734,0.0,12683.216581365143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17789.685762354304,0.0,12587.017416697387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16592.14023780931,0.0,11834.672495085699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16982.649609773638,0.0,11341.953384019207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16323.33399513374,0.0,10607.865383282622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15872.532143820468,0.0,11894.876125025254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16970.288589633044,0.0,11936.486155616061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16106.007521555364,0.0,11660.630284334853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14941.088752517839,0.0,11758.979182201369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14218.637053694601,0.0,11389.93486554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14508.535516592035,0.0,10624.96240334236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14480.186130913035,0.0,10220.314127234353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11621.335041270115,0.0,9656.183807821462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8602.351123132981,0.0,10176.123234736771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4318.667656612735,0.0,5976.482288894478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.0343544418997,0.0,526.5097471546485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232.860383268391,0.0,683.3137478518513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.3152211426655,0.0,658.5462898004952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3443.3542792296125,0.0,1173.4836834305202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6401.641122399123,0.0,2682.7977835841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
